0.5529090166,0.0000000000,0.0000000000
0.4647749066,0.0000000000,0.0000000000
0.2263781875,0.0000000000,0.0000000000
0.0736755580,0.0000000000,0.0000000000
0.2131536603,0.0000000000,0.0000000000
0.7206538320,0.0000000000,0.0000000000
0.4201416969,0.0000000000,0.0000000000
0.3695648313,0.0000000000,0.0000000000
0.3558119237,0.0000000000,0.0000000000
0.7991595268,0.0000000000,0.0000000000
0.8956406713,0.0000000000,0.0000000000
0.4930459261,0.0000000000,0.0000000000
0.2625002861,0.0000000000,0.0000000000
0.1285284609,0.0000000000,0.0000000000
0.1038136333,0.0000000000,0.0000000000
0.2398463488,0.0000000000,0.0000000000
0.1533941180,0.0000000000,0.0000000000
0.7454182506,0.0000000000,0.0000000000
0.0651577786,0.0000000000,0.0000000000
0.0294172578,0.0000000000,0.0000000000
0.4336909950,0.0000000000,0.0000000000
0.7037472725,0.0000000000,0.0000000000
0.1709833145,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000
0.1881979704,0.0000000000,0.0000000000
0.9058619738,0.0000000000,0.0000000000
0.1499819309,0.0000000000,0.0000000000
0.4270980954,0.0000000000,0.0000000000
0.5744318962,0.0000000000,0.0000000000
0.5911452770,0.0000000000,0.0000000000
0.2386292368,0.0000000000,0.0000000000
0.9047311544,0.0000000000,0.0000000000
0.3908175528,0.0000000000,0.0000000000
0.1058380678,0.0000000000,0.0000000000
0.9290318489,0.0000000000,0.0000000000
0.4229917228,0.0000000000,0.0000000000
0.0735237598,0.0000000000,0.0000000000
0.8815708160,0.0000000000,0.0000000000
0.0817051008,0.0000000000,0.0000000000
0.2102274448,0.0000000000,0.0000000000
0.8954898119,0.0000000000,0.0000000000
0.1264342517,0.0000000000,0.0000000000
0.3565019369,0.0000000000,0.0000000000
0.7710906863,0.0000000000,0.0000000000
0.7699804306,0.0000000000,0.0000000000
0.7741149068,0.0000000000,0.0000000000
0.2134802490,0.0000000000,0.0000000000
0.9358773828,0.0000000000,0.0000000000
0.9683152437,0.0000000000,0.0000000000
0.1382598728,0.0000000000,0.0000000000
0.1194612384,0.0000000000,0.0000000000
0.5956438780,0.0000000000,0.0000000000
0.9485086203,0.0000000000,0.0000000000
0.5298269391,0.0000000000,0.0000000000
0.9110546112,0.0000000000,0.0000000000
0.0907623172,0.0000000000,0.0000000000
0.2186637968,0.0000000000,0.0000000000
0.7598465681,0.0000000000,0.0000000000
0.6229512691,0.0000000000,0.0000000000
0.4320948720,0.0000000000,0.0000000000
0.1139891446,0.0000000000,0.0000000000
0.4181692600,0.0000000000,0.0000000000
0.9098062515,0.0000000000,0.0000000000
0.6792478561,0.0000000000,0.0000000000
0.7752188444,0.0000000000,0.0000000000
0.0605234280,0.0000000000,0.0000000000
0.2422381788,0.0000000000,0.0000000000
0.7900837064,0.0000000000,0.0000000000
0.3185302615,0.0000000000,0.0000000000
0.0722014904,0.0000000000,0.0000000000
0.2434688956,0.0000000000,0.0000000000
0.3636282086,0.0000000000,0.0000000000
0.0214413293,0.0000000000,0.0000000000
0.5561702251,0.0000000000,0.0000000000
0.9282006025,0.0000000000,0.0000000000
0.6508395672,0.0000000000,0.0000000000
0.4904218912,0.0000000000,0.0000000000
0.8977441192,0.0000000000,0.0000000000
0.7010620832,0.0000000000,0.0000000000
0.4855902791,0.0000000000,0.0000000000
0.7553349733,0.0000000000,0.0000000000
0.4189678431,0.0000000000,0.0000000000
0.7575221062,0.0000000000,0.0000000000
0.5034936070,0.0000000000,0.0000000000
0.1702784747,0.0000000000,0.0000000000
0.7979928255,0.0000000000,0.0000000000
0.0697270930,0.0000000000,0.0000000000
0.1375635117,0.0000000000,0.0000000000
0.4369861484,0.0000000000,0.0000000000
0.5924376845,0.0000000000,0.0000000000
0.0239744075,0.0000000000,0.0000000000
0.5199044943,0.0000000000,0.0000000000
0.3486958742,0.0000000000,0.0000000000
0.3894755542,0.0000000000,0.0000000000
0.7853429914,0.0000000000,0.0000000000
0.8370468616,0.0000000000,0.0000000000
0.3845378757,0.0000000000,0.0000000000
0.2055980265,0.0000000000,0.0000000000
0.3832788169,0.0000000000,0.0000000000
0.2302051634,0.0000000000,0.0000000000
0.0123052495,0.0000000000,0.0000000000
0.0015948312,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000
0.5460767746,0.0000000000,0.0000000000
0.0177186765,0.0000000000,0.0000000000
0.7997542024,0.0000000000,0.0000000000
0.1767641753,0.0000000000,0.0000000000
0.4927710891,0.0000000000,0.0000000000
0.4068271220,0.0000000000,0.0000000000
0.9072512388,0.0000000000,0.0000000000
0.8234192133,0.0000000000,0.0000000000
0.6887653470,0.0000000000,0.0000000000
0.6198263168,0.0000000000,0.0000000000
0.3538868427,0.0000000000,0.0000000000
0.2490074486,0.0000000000,0.0000000000
0.3810489774,0.0000000000,0.0000000000
0.3865872622,0.0000000000,0.0000000000
0.0691917837,0.0000000000,0.0000000000
0.6371929646,0.0000000000,0.0000000000
0.0418640785,0.0000000000,0.0000000000
0.2743251324,0.0000000000,0.0000000000
0.2895148396,0.0000000000,0.0000000000
0.9396151304,0.0000000000,0.0000000000
0.5738983154,0.0000000000,0.0000000000
0.2796945274,0.0000000000,0.0000000000
0.4609896541,0.0000000000,0.0000000000
0.1793846041,0.0000000000,0.0000000000
0.5823999643,0.0000000000,0.0000000000
0.0561750531,0.0000000000,0.0000000000
0.8459348679,0.0000000000,0.0000000000
0.2982316911,0.0000000000,0.0000000000
0.4269583523,0.0000000000,0.0000000000
0.5657619834,0.0000000000,0.0000000000
0.6708230376,0.0000000000,0.0000000000
0.0796641558,0.0000000000,0.0000000000
0.8428852558,0.0000000000,0.0000000000
0.3445805311,0.0000000000,0.0000000000
0.0093011325,0.0000000000,0.0000000000
0.7159521580,0.0000000000,0.0000000000
0.1913491786,0.0000000000,0.0000000000
0.7227831483,0.0000000000,0.0000000000
0.5905708671,0.0000000000,0.0000000000
0.8296542168,0.0000000000,0.0000000000
0.4822384715,0.0000000000,0.0000000000
0.3939567804,0.0000000000,0.0000000000
0.8440073729,0.0000000000,0.0000000000
0.5721095204,0.0000000000,0.0000000000
0.4127085507,0.0000000000,0.0000000000
0.0427406244,0.0000000000,0.0000000000
0.4936904907,0.0000000000,0.0000000000
0.7857498527,0.0000000000,0.0000000000
0.2353384644,0.0000000000,0.0000000000
0.3283247054,0.0000000000,0.0000000000
0.8664879799,0.0000000000,0.0000000000
0.2476300150,0.0000000000,0.0000000000
0.4486251473,0.0000000000,0.0000000000
0.1720953584,0.0000000000,0.0000000000
0.5478270054,0.0000000000,0.0000000000
0.1867572367,0.0000000000,0.0000000000
0.1418040395,0.0000000000,0.0000000000
0.3681725264,0.0000000000,0.0000000000
0.0141946701,0.0000000000,0.0000000000
0.1809622198,0.0000000000,0.0000000000
0.7363635898,0.0000000000,0.0000000000
0.2069023848,0.0000000000,0.0000000000
0.2004666030,0.0000000000,0.0000000000
0.5032506585,0.0000000000,0.0000000000
0.5625330806,0.0000000000,0.0000000000
0.0419001915,0.0000000000,0.0000000000
0.5147922635,0.0000000000,0.0000000000
0.3542116880,0.0000000000,0.0000000000
0.5933665037,0.0000000000,0.0000000000
0.6711802483,0.0000000000,0.0000000000
0.3570308089,0.0000000000,0.0000000000
0.7672398090,0.0000000000,0.0000000000
0.3320185542,0.0000000000,0.0000000000
0.6222835183,0.0000000000,0.0000000000
0.2418136150,0.0000000000,0.0000000000
0.4193707407,0.0000000000,0.0000000000
0.9736102819,0.0000000000,0.0000000000
0.1914464831,0.0000000000,0.0000000000
0.3964614868,0.0000000000,0.0000000000
0.4413625598,0.0000000000,0.0000000000
0.8353648186,0.0000000000,0.0000000000
0.3231778741,0.0000000000,0.0000000000
0.8550305367,0.0000000000,0.0000000000
0.4273149669,0.0000000000,0.0000000000
0.7568616867,0.0000000000,0.0000000000
0.9358337522,0.0000000000,0.0000000000
0.2623674870,0.0000000000,0.0000000000
0.5248034000,0.0000000000,0.0000000000
0.1113681346,0.0000000000,0.0000000000
0.0601169541,0.0000000000,0.0000000000
0.0739884451,0.0000000000,0.0000000000
0.4885315895,0.0000000000,0.0000000000
0.6139105558,0.0000000000,0.0000000000
0.1524258256,0.0000000000,0.0000000000
0.0905863494,0.0000000000,0.0000000000
0.1694531888,0.0000000000,0.0000000000
0.4676023722,0.0000000000,0.0000000000
0.2102747411,0.0000000000,0.0000000000
0.6475816369,0.0000000000,0.0000000000
0.9689919353,0.0000000000,0.0000000000
0.4187248945,0.0000000000,0.0000000000
0.5570650697,0.0000000000,0.0000000000
0.7279671431,0.0000000000,0.0000000000
0.1590953916,0.0000000000,0.0000000000
0.3246341348,0.0000000000,0.0000000000
0.1662783474,0.0000000000,0.0000000000
0.3000575304,0.0000000000,0.0000000000
0.2543550134,0.0000000000,0.0000000000
0.8770231009,0.0000000000,0.0000000000
0.6572523117,0.0000000000,0.0000000000
0.1451572627,0.0000000000,0.0000000000
0.9618358016,0.0000000000,0.0000000000
0.4808868468,0.0000000000,0.0000000000
0.2200825661,0.0000000000,0.0000000000
0.0655916408,0.0000000000,0.0000000000
0.1318646818,0.0000000000,0.0000000000
0.7863285542,0.0000000000,0.0000000000
0.8782786131,0.0000000000,0.0000000000
0.7440513968,0.0000000000,0.0000000000
0.3356878757,0.0000000000,0.0000000000
0.4624385536,0.0000000000,0.0000000000
0.7079018354,0.0000000000,0.0000000000
0.5675460696,0.0000000000,0.0000000000
0.0999223590,0.0000000000,0.0000000000
0.3036134243,0.0000000000,0.0000000000
0.0916134119,0.0000000000,0.0000000000
0.9638823271,0.0000000000,0.0000000000
0.7822729349,0.0000000000,0.0000000000
0.7513014674,0.0000000000,0.0000000000
0.6863889694,0.0000000000,0.0000000000
0.4378049374,0.0000000000,0.0000000000
0.7697613835,0.0000000000,0.0000000000
0.4374785423,0.0000000000,0.0000000000
0.6553419828,0.0000000000,0.0000000000
0.0095328270,0.0000000000,0.0000000000
0.1368008405,0.0000000000,0.0000000000
0.2887266576,0.0000000000,0.0000000000
0.7016850114,0.0000000000,0.0000000000
0.4550573230,0.0000000000,0.0000000000
0.5723257065,0.0000000000,0.0000000000
0.1329449862,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000
0.8267368078,0.0000000000,0.0000000000
0.7216194868,0.0000000000,0.0000000000
0.0290704072,0.0000000000,0.0000000000
0.3950670958,0.0000000000,0.0000000000
0.6470989585,0.0000000000,0.0000000000
0.4154406190,0.0000000000,0.0000000000
0.7606295943,0.0000000000,0.0000000000
0.1004525647,0.0000000000,0.0000000000
0.5416238904,0.0000000000,0.0000000000
0.1416857988,0.0000000000,0.0000000000
0.7424390316,0.0000000000,0.0000000000
0.2066284269,0.0000000000,0.0000000000
0.0901981816,0.0000000000,0.0000000000
0.6587437987,0.0000000000,0.0000000000
0.7759233713,0.0000000000,0.0000000000
0.2046727836,0.0000000000,0.0000000000
0.1725465357,0.0000000000,0.0000000000
0.2054998726,0.0000000000,0.0000000000
0.8212876916,0.0000000000,0.0000000000
0.7081078291,0.0000000000,0.0000000000
0.7183969021,0.0000000000,0.0000000000
0.7420394421,0.0000000000,0.0000000000
0.0403534770,0.0000000000,0.0000000000
0.0845177248,0.0000000000,0.0000000000
0.1508270949,0.0000000000,0.0000000000
0.2190234512,0.0000000000,0.0000000000
0.8458076715,0.0000000000,0.0000000000
0.3351188898,0.0000000000,0.0000000000
0.4597535729,0.0000000000,0.0000000000
0.0840777308,0.0000000000,0.0000000000
0.9510237575,0.0000000000,0.0000000000
0.2383888811,0.0000000000,0.0000000000
0.2727151811,0.0000000000,0.0000000000
0.2812286019,0.0000000000,0.0000000000
0.4727061689,0.0000000000,0.0000000000
0.1933700591,0.0000000000,0.0000000000
0.5852534771,0.0000000000,0.0000000000
0.5437085032,0.0000000000,0.0000000000
0.2691866457,0.0000000000,0.0000000000
0.8026854992,0.0000000000,0.0000000000
0.6077873707,0.0000000000,0.0000000000
0.4986147285,0.0000000000,0.0000000000
0.4077309072,0.0000000000,0.0000000000
0.2116951197,0.0000000000,0.0000000000
0.7525697947,0.0000000000,0.0000000000
0.7054893970,0.0000000000,0.0000000000
0.7780193090,0.0000000000,0.0000000000
0.2121709734,0.0000000000,0.0000000000
0.7672463059,0.0000000000,0.0000000000
0.7561764121,0.0000000000,0.0000000000
0.3102059662,0.0000000000,0.0000000000
0.0952763259,0.0000000000,0.0000000000
0.1569108814,0.0000000000,0.0000000000
0.3412088752,0.0000000000,0.0000000000
0.6853845119,0.0000000000,0.0000000000
0.8861578703,0.0000000000,0.0000000000
0.6331292987,0.0000000000,0.0000000000
0.7140752077,0.0000000000,0.0000000000
0.5651985407,0.0000000000,0.0000000000
0.8138251305,0.0000000000,0.0000000000
0.1646559983,0.0000000000,0.0000000000
0.3611675501,0.0000000000,0.0000000000
0.1755752265,0.0000000000,0.0000000000
0.7344875336,0.0000000000,0.0000000000
0.0566845909,0.0000000000,0.0000000000
0.0054627964,0.0000000000,0.0000000000
0.2344004959,0.0000000000,0.0000000000
0.1864131391,0.0000000000,0.0000000000
0.2658726573,0.0000000000,0.0000000000
0.3749524355,0.0000000000,0.0000000000
0.3373622894,0.0000000000,0.0000000000
0.5873591304,0.0000000000,0.0000000000
0.1831352860,0.0000000000,0.0000000000
0.4051115811,0.0000000000,0.0000000000
0.7209668159,0.0000000000,0.0000000000
0.3336478770,0.0000000000,0.0000000000
0.4487777948,0.0000000000,0.0000000000
0.2604176402,0.0000000000,0.0000000000
0.7453102469,0.0000000000,0.0000000000
0.1762887985,0.0000000000,0.0000000000
0.9574805498,0.0000000000,0.0000000000
0.1083368734,0.0000000000,0.0000000000
0.1542849243,0.0000000000,0.0000000000
0.4304795861,0.0000000000,0.0000000000
0.2139110118,0.0000000000,0.0000000000
0.0728616267,0.0000000000,0.0000000000
0.4635670185,0.0000000000,0.0000000000
0.8293986320,0.0000000000,0.0000000000
0.4605018497,0.0000000000,0.0000000000
0.2626328468,0.0000000000,0.0000000000
0.6176426411,0.0000000000,0.0000000000
0.4712630510,0.0000000000,0.0000000000
0.7690804601,0.0000000000,0.0000000000
0.7325140238,0.0000000000,0.0000000000
0.1622902602,0.0000000000,0.0000000000
0.4987916350,0.0000000000,0.0000000000
0.7276800871,0.0000000000,0.0000000000
0.4275799990,0.0000000000,0.0000000000
0.2119970173,0.0000000000,0.0000000000
0.3674532175,0.0000000000,0.0000000000
0.2545148134,0.0000000000,0.0000000000
0.5380110145,0.0000000000,0.0000000000
0.9446448088,0.0000000000,0.0000000000
0.4220876694,0.0000000000,0.0000000000
0.4161291122,0.0000000000,0.0000000000
0.8240880370,0.0000000000,0.0000000000
0.6455482244,0.0000000000,0.0000000000
0.1385687739,0.0000000000,0.0000000000
0.4401028156,0.0000000000,0.0000000000
0.3709700704,0.0000000000,0.0000000000
0.2988115251,0.0000000000,0.0000000000
0.4715124369,0.0000000000,0.0000000000
0.6008373499,0.0000000000,0.0000000000
0.4986916184,0.0000000000,0.0000000000
0.6770421267,0.0000000000,0.0000000000
0.9123532772,0.0000000000,0.0000000000
0.6408929825,0.0000000000,0.0000000000
0.3087659478,0.0000000000,0.0000000000
0.4106883407,0.0000000000,0.0000000000
0.6080303192,0.0000000000,0.0000000000
0.9346598983,0.0000000000,0.0000000000
0.3749395907,0.0000000000,0.0000000000
0.2542856336,0.0000000000,0.0000000000
0.7735965848,0.0000000000,0.0000000000
0.6749018431,0.0000000000,0.0000000000
0.6380261779,0.0000000000,0.0000000000
0.4321222901,0.0000000000,0.0000000000
0.2928519547,0.0000000000,0.0000000000
0.3779681623,0.0000000000,0.0000000000
0.0075635808,0.0000000000,0.0000000000
0.2859349847,0.0000000000,0.0000000000
0.0577817410,0.0000000000,0.0000000000
0.8436982632,0.0000000000,0.0000000000
0.3144600093,0.0000000000,0.0000000000
0.1925344169,0.0000000000,0.0000000000
0.8110440969,0.0000000000,0.0000000000
0.4755443633,0.0000000000,0.0000000000
0.7314313650,0.0000000000,0.0000000000
0.9447754622,0.0000000000,0.0000000000
0.0987913758,0.0000000000,0.0000000000
0.0764815286,0.0000000000,0.0000000000
0.5062720180,0.0000000000,0.0000000000
0.4006449580,0.0000000000,0.0000000000
0.2725445926,0.0000000000,0.0000000000
0.5267850161,0.0000000000,0.0000000000
0.5935062170,0.0000000000,0.0000000000
0.0162981525,0.0000000000,0.0000000000
0.3330152929,0.0000000000,0.0000000000
0.9867911339,0.0000000000,0.0000000000
0.0141164148,0.0000000000,0.0000000000
0.7780812383,0.0000000000,0.0000000000
0.7140359879,0.0000000000,0.0000000000
0.7498580217,0.0000000000,0.0000000000
0.1469083726,0.0000000000,0.0000000000
0.3269538879,0.0000000000,0.0000000000
0.3800424635,0.0000000000,0.0000000000
0.3174128532,0.0000000000,0.0000000000
0.7263771892,0.0000000000,0.0000000000
0.6757848263,0.0000000000,0.0000000000
0.0191793628,0.0000000000,0.0000000000
0.5895819664,0.0000000000,0.0000000000
0.4183279276,0.0000000000,0.0000000000
0.0710147545,0.0000000000,0.0000000000
0.3305387497,0.0000000000,0.0000000000
0.3751663566,0.0000000000,0.0000000000
0.4412937164,0.0000000000,0.0000000000
0.4488297105,0.0000000000,0.0000000000
0.0447146371,0.0000000000,0.0000000000
0.2578807473,0.0000000000,0.0000000000
0.9342471361,0.0000000000,0.0000000000
0.8915605545,0.0000000000,0.0000000000
0.6912894845,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000
0.5904780030,0.0000000000,0.0000000000
0.0315146334,0.0000000000,0.0000000000
0.4766010940,0.0000000000,0.0000000000
0.8263530731,0.0000000000,0.0000000000
0.7681051493,0.0000000000,0.0000000000
0.7986394763,0.0000000000,0.0000000000
0.2467527241,0.0000000000,0.0000000000
0.0849287361,0.0000000000,0.0000000000
0.8604928255,0.0000000000,0.0000000000
0.7392692566,0.0000000000,0.0000000000
0.3046948612,0.0000000000,0.0000000000
0.3418020308,0.0000000000,0.0000000000
0.0000605388,0.0000000000,0.0000000000
0.6347901821,0.0000000000,0.0000000000
0.3994558454,0.0000000000,0.0000000000
0.6961815357,0.0000000000,0.0000000000
0.1500402242,0.0000000000,0.0000000000
0.0060163410,0.0000000000,0.0000000000
0.1902004033,0.0000000000,0.0000000000
0.8998162746,0.0000000000,0.0000000000
0.3008911312,0.0000000000,0.0000000000
0.3670940697,0.0000000000,0.0000000000
0.5672744513,0.0000000000,0.0000000000
0.1590931416,0.0000000000,0.0000000000
0.2959454358,0.0000000000,0.0000000000
0.0222165324,0.0000000000,0.0000000000
0.0022368366,0.0000000000,0.0000000000
0.9436295629,0.0000000000,0.0000000000
0.1159813106,0.0000000000,0.0000000000
0.1630726606,0.0000000000,0.0000000000
0.8101955056,0.0000000000,0.0000000000
0.6450911760,0.0000000000,0.0000000000
0.9485485554,0.0000000000,0.0000000000
0.7947809100,0.0000000000,0.0000000000
0.4720171690,0.0000000000,0.0000000000
0.6106701493,0.0000000000,0.0000000000
0.8550621271,0.0000000000,0.0000000000
0.0349611416,0.0000000000,0.0000000000
0.5409150124,0.0000000000,0.0000000000
0.1632962376,0.0000000000,0.0000000000
0.8163526654,0.0000000000,0.0000000000
0.4933365583,0.0000000000,0.0000000000
0.0241882652,0.0000000000,0.0000000000
0.1670344174,0.0000000000,0.0000000000
0.6196164489,0.0000000000,0.0000000000
0.2879363596,0.0000000000,0.0000000000
0.9851049781,0.0000000000,0.0000000000
0.5367932320,0.0000000000,0.0000000000
0.3281199932,0.0000000000,0.0000000000
0.0343085825,0.0000000000,0.0000000000
0.3200713992,0.0000000000,0.0000000000
0.7863932848,0.0000000000,0.0000000000
0.7575651407,0.0000000000,0.0000000000
0.4496308863,0.0000000000,0.0000000000
0.7883247733,0.0000000000,0.0000000000
0.7172295451,0.0000000000,0.0000000000
0.7293184996,0.0000000000,0.0000000000
0.4898073673,0.0000000000,0.0000000000
0.7733996511,0.0000000000,0.0000000000
0.2965101004,0.0000000000,0.0000000000
0.7673658133,0.0000000000,0.0000000000
0.7039405107,0.0000000000,0.0000000000
0.7327955961,0.0000000000,0.0000000000
0.8692843914,0.0000000000,0.0000000000
0.6473984718,0.0000000000,0.0000000000
0.3959965408,0.0000000000,0.0000000000
0.3749261498,0.0000000000,0.0000000000
0.7940125465,0.0000000000,0.0000000000
0.1414225847,0.0000000000,0.0000000000
0.7599851489,0.0000000000,0.0000000000
0.4186433852,0.0000000000,0.0000000000
0.3225481212,0.0000000000,0.0000000000
0.4429615736,0.0000000000,0.0000000000
0.7122345567,0.0000000000,0.0000000000
0.5519162416,0.0000000000,0.0000000000
0.7977521420,0.0000000000,0.0000000000
0.3134412766,0.0000000000,0.0000000000
0.2221517265,0.0000000000,0.0000000000
0.0419037603,0.0000000000,0.0000000000
0.1444912553,0.0000000000,0.0000000000
0.4347297251,0.0000000000,0.0000000000
0.7678532004,0.0000000000,0.0000000000
0.2375825346,0.0000000000,0.0000000000
0.7650842667,0.0000000000,0.0000000000
0.1818090379,0.0000000000,0.0000000000
0.2010689825,0.0000000000,0.0000000000
0.6391505003,0.0000000000,0.0000000000
0.7014539242,0.0000000000,0.0000000000
0.5462267399,0.0000000000,0.0000000000
0.1010997146,0.0000000000,0.0000000000
0.3786517382,0.0000000000,0.0000000000
0.0605405867,0.0000000000,0.0000000000
0.1884366423,0.0000000000,0.0000000000
0.8828011751,0.0000000000,0.0000000000
0.6786416173,0.0000000000,0.0000000000
0.8992853165,0.0000000000,0.0000000000
0.7737295032,0.0000000000,0.0000000000
0.3859671652,0.0000000000,0.0000000000
0.1588320732,0.0000000000,0.0000000000
0.8589481115,0.0000000000,0.0000000000
0.3768137693,0.0000000000,0.0000000000
0.6752428412,0.0000000000,0.0000000000
0.4411546290,0.0000000000,0.0000000000
0.7160171270,0.0000000000,0.0000000000
0.2119466066,0.0000000000,0.0000000000
0.5666522980,0.0000000000,0.0000000000
0.6446310282,0.0000000000,0.0000000000
0.6315088868,0.0000000000,0.0000000000
