0.4923543930,0.0000000000,0.0000000000
0.4825654328,0.0000000000,0.0000000000
0.1638592333,0.0000000000,0.0000000000
0.2919221520,0.0000000000,0.0000000000
0.4974222183,0.0000000000,0.0000000000
0.0883635953,0.0000000000,0.0000000000
0.0436495021,0.0000000000,0.0000000000
0.4529185295,0.0000000000,0.0000000000
0.4833251834,0.0000000000,0.0000000000
0.3433440626,0.0000000000,0.0000000000
0.0102819009,0.0000000000,0.0000000000
0.6759478450,0.0000000000,0.0000000000
0.2665076852,0.0000000000,0.0000000000
0.0593795478,0.0000000000,0.0000000000
0.2612729073,0.0000000000,0.0000000000
0.5153673887,0.0000000000,0.0000000000
0.7263558507,0.0000000000,0.0000000000
0.3691073656,0.0000000000,0.0000000000
0.3549692035,0.0000000000,0.0000000000
0.2989619076,0.0000000000,0.0000000000
0.2147117257,0.0000000000,0.0000000000
0.5411918163,0.0000000000,0.0000000000
0.5254290104,0.0000000000,0.0000000000
0.0662726611,0.0000000000,0.0000000000
0.4061161280,0.0000000000,0.0000000000
0.4119030535,0.0000000000,0.0000000000
0.2009232640,0.0000000000,0.0000000000
0.9686849117,0.0000000000,0.0000000000
0.5600439310,0.0000000000,0.0000000000
0.9800438285,0.0000000000,0.0000000000
0.3525395393,0.0000000000,0.0000000000
0.7003895044,0.0000000000,0.0000000000
0.4706841707,0.0000000000,0.0000000000
0.0450003743,0.0000000000,0.0000000000
0.3465325236,0.0000000000,0.0000000000
0.6727076173,0.0000000000,0.0000000000
0.8335897923,0.0000000000,0.0000000000
0.9753158689,0.0000000000,0.0000000000
0.4773952365,0.0000000000,0.0000000000
0.6845334172,0.0000000000,0.0000000000
0.7674921155,0.0000000000,0.0000000000
0.0217467956,0.0000000000,0.0000000000
0.1383437961,0.0000000000,0.0000000000
0.2681494951,0.0000000000,0.0000000000
0.4819326699,0.0000000000,0.0000000000
0.7499239445,0.0000000000,0.0000000000
0.5908062458,0.0000000000,0.0000000000
0.1642536670,0.0000000000,0.0000000000
0.3720001578,0.0000000000,0.0000000000
0.4824467301,0.0000000000,0.0000000000
0.0371812992,0.0000000000,0.0000000000
0.4175134897,0.0000000000,0.0000000000
0.4542021155,0.0000000000,0.0000000000
0.2937689722,0.0000000000,0.0000000000
0.6186321378,0.0000000000,0.0000000000
0.7023308277,0.0000000000,0.0000000000
0.7225791216,0.0000000000,0.0000000000
0.1969776601,0.0000000000,0.0000000000
0.1691729873,0.0000000000,0.0000000000
0.8307344913,0.0000000000,0.0000000000
0.5628712177,0.0000000000,0.0000000000
0.5192073584,0.0000000000,0.0000000000
0.4425209165,0.0000000000,0.0000000000
0.8356873989,0.0000000000,0.0000000000
0.4706193805,0.0000000000,0.0000000000
0.1733137220,0.0000000000,0.0000000000
0.4661321044,0.0000000000,0.0000000000
0.2032438964,0.0000000000,0.0000000000
0.0143221198,0.0000000000,0.0000000000
0.0068958653,0.0000000000,0.0000000000
0.6882272959,0.0000000000,0.0000000000
0.2707027495,0.0000000000,0.0000000000
0.0830706283,0.0000000000,0.0000000000
0.3415880501,0.0000000000,0.0000000000
0.1999541074,0.0000000000,0.0000000000
0.8504098058,0.0000000000,0.0000000000
0.2856221795,0.0000000000,0.0000000000
0.6470367908,0.0000000000,0.0000000000
0.6559836864,0.0000000000,0.0000000000
0.0288245156,0.0000000000,0.0000000000
0.4959235191,0.0000000000,0.0000000000
0.4086763859,0.0000000000,0.0000000000
0.4175248742,0.0000000000,0.0000000000
0.1112269163,0.0000000000,0.0000000000
0.2109094709,0.0000000000,0.0000000000
0.6517034769,0.0000000000,0.0000000000
0.2553066909,0.0000000000,0.0000000000
0.9788599014,0.0000000000,0.0000000000
0.3815982342,0.0000000000,0.0000000000
0.8132369518,0.0000000000,0.0000000000
0.4464291334,0.0000000000,0.0000000000
0.0535541624,0.0000000000,0.0000000000
0.3744996786,0.0000000000,0.0000000000
0.1604388207,0.0000000000,0.0000000000
0.6336861849,0.0000000000,0.0000000000
0.6265941858,0.0000000000,0.0000000000
0.0239520594,0.0000000000,0.0000000000
0.6464091539,0.0000000000,0.0000000000
0.1203516573,0.0000000000,0.0000000000
0.1160717160,0.0000000000,0.0000000000
0.7674641013,0.0000000000,0.0000000000
0.7945227623,0.0000000000,0.0000000000
0.4783337712,0.0000000000,0.0000000000
0.2486773282,0.0000000000,0.0000000000
0.2817474902,0.0000000000,0.0000000000
0.6437925100,0.0000000000,0.0000000000
0.3224504292,0.0000000000,0.0000000000
0.3533377647,0.0000000000,0.0000000000
0.4326562881,0.0000000000,0.0000000000
0.2876090407,0.0000000000,0.0000000000
0.1874337345,0.0000000000,0.0000000000
0.3052232862,0.0000000000,0.0000000000
0.9343937635,0.0000000000,0.0000000000
0.3997974694,0.0000000000,0.0000000000
0.5064002275,0.0000000000,0.0000000000
0.5238343477,0.0000000000,0.0000000000
0.5703688860,0.0000000000,0.0000000000
0.3534333706,0.0000000000,0.0000000000
0.8635352850,0.0000000000,0.0000000000
0.0805905685,0.0000000000,0.0000000000
0.3228803277,0.0000000000,0.0000000000
0.4258376956,0.0000000000,0.0000000000
0.7118050456,0.0000000000,0.0000000000
0.9209686518,0.0000000000,0.0000000000
0.2483222932,0.0000000000,0.0000000000
0.7948369980,0.0000000000,0.0000000000
0.4467862546,0.0000000000,0.0000000000
0.6545491815,0.0000000000,0.0000000000
0.8664864302,0.0000000000,0.0000000000
0.3856603503,0.0000000000,0.0000000000
0.1345056444,0.0000000000,0.0000000000
0.9020525813,0.0000000000,0.0000000000
0.4014701247,0.0000000000,0.0000000000
0.6845194101,0.0000000000,0.0000000000
0.1229200810,0.0000000000,0.0000000000
0.3460981250,0.0000000000,0.0000000000
0.3353965580,0.0000000000,0.0000000000
0.9659072161,0.0000000000,0.0000000000
0.1398154944,0.0000000000,0.0000000000
0.2942076325,0.0000000000,0.0000000000
0.0773261711,0.0000000000,0.0000000000
0.9542989731,0.0000000000,0.0000000000
0.7095183134,0.0000000000,0.0000000000
0.4872512519,0.0000000000,0.0000000000
0.2724329233,0.0000000000,0.0000000000
0.7208513618,0.0000000000,0.0000000000
0.6682592630,0.0000000000,0.0000000000
0.4670182467,0.0000000000,0.0000000000
0.6384769678,0.0000000000,0.0000000000
0.7335926294,0.0000000000,0.0000000000
0.8667877316,0.0000000000,0.0000000000
0.7565953732,0.0000000000,0.0000000000
0.0625099689,0.0000000000,0.0000000000
0.2155115455,0.0000000000,0.0000000000
0.7675968409,0.0000000000,0.0000000000
0.1657949090,0.0000000000,0.0000000000
0.7294559479,0.0000000000,0.0000000000
0.0934433043,0.0000000000,0.0000000000
0.9081010818,0.0000000000,0.0000000000
