0.0706545636,0.0000000000,0.0000000000
0.1203117818,0.0000000000,0.0000000000
0.2615329623,0.0000000000,0.0000000000
0.7375750542,0.0000000000,0.0000000000
0.6191640496,0.0000000000,0.0000000000
0.4195817411,0.0000000000,0.0000000000
0.3202219009,0.0000000000,0.0000000000
0.3584626317,0.0000000000,0.0000000000
0.0045342175,0.0000000000,0.0000000000
0.6777359247,0.0000000000,0.0000000000
0.7282574177,0.0000000000,0.0000000000
0.3744427860,0.0000000000,0.0000000000
0.2972273529,0.0000000000,0.0000000000
0.7881559134,0.0000000000,0.0000000000
0.4914345145,0.0000000000,0.0000000000
0.2422239929,0.0000000000,0.0000000000
0.4973764420,0.0000000000,0.0000000000
0.2209292501,0.0000000000,0.0000000000
0.8800392747,0.0000000000,0.0000000000
0.7633585334,0.0000000000,0.0000000000
0.1302559972,0.0000000000,0.0000000000
0.4731209874,0.0000000000,0.0000000000
0.9246048927,0.0000000000,0.0000000000
0.1660506278,0.0000000000,0.0000000000
0.9160680771,0.0000000000,0.0000000000
0.8177727461,0.0000000000,0.0000000000
0.5003954172,0.0000000000,0.0000000000
0.9388442039,0.0000000000,0.0000000000
0.1477295905,0.0000000000,0.0000000000
0.3346237540,0.0000000000,0.0000000000
0.8712873459,0.0000000000,0.0000000000
0.8883194923,0.0000000000,0.0000000000
0.8474034071,0.0000000000,0.0000000000
0.4289618731,0.0000000000,0.0000000000
0.5057492256,0.0000000000,0.0000000000
0.8684179187,0.0000000000,0.0000000000
0.0707471222,0.0000000000,0.0000000000
0.2310139090,0.0000000000,0.0000000000
0.4486359954,0.0000000000,0.0000000000
0.6781268716,0.0000000000,0.0000000000
0.3472612798,0.0000000000,0.0000000000
0.1807186455,0.0000000000,0.0000000000
0.4460270405,0.0000000000,0.0000000000
0.6584099531,0.0000000000,0.0000000000
0.1500845701,0.0000000000,0.0000000000
0.1812847108,0.0000000000,0.0000000000
0.0613125227,0.0000000000,0.0000000000
0.7486932278,0.0000000000,0.0000000000
0.3271119297,0.0000000000,0.0000000000
0.2294255048,0.0000000000,0.0000000000
0.4685247838,0.0000000000,0.0000000000
0.7821586728,0.0000000000,0.0000000000
0.3946647644,0.0000000000,0.0000000000
0.8056055903,0.0000000000,0.0000000000
0.8398818970,0.0000000000,0.0000000000
0.5668164492,0.0000000000,0.0000000000
0.4042558074,0.0000000000,0.0000000000
0.5180730820,0.0000000000,0.0000000000
0.6463477612,0.0000000000,0.0000000000
0.1594883949,0.0000000000,0.0000000000
0.3952645063,0.0000000000,0.0000000000
0.2762346864,0.0000000000,0.0000000000
0.4379727244,0.0000000000,0.0000000000
0.3376779258,0.0000000000,0.0000000000
0.3619262874,0.0000000000,0.0000000000
0.8490612507,0.0000000000,0.0000000000
0.1236861497,0.0000000000,0.0000000000
0.9851100445,0.0000000000,0.0000000000
0.8167586327,0.0000000000,0.0000000000
0.2249393910,0.0000000000,0.0000000000
0.5246535540,0.0000000000,0.0000000000
0.0147450687,0.0000000000,0.0000000000
0.9393964410,0.0000000000,0.0000000000
0.4219700098,0.0000000000,0.0000000000
0.0467776470,0.0000000000,0.0000000000
0.5903031826,0.0000000000,0.0000000000
0.6594903469,0.0000000000,0.0000000000
0.2039457709,0.0000000000,0.0000000000
0.7676423192,0.0000000000,0.0000000000
0.2328715473,0.0000000000,0.0000000000
0.6201120615,0.0000000000,0.0000000000
0.6882045269,0.0000000000,0.0000000000
0.7997077107,0.0000000000,0.0000000000
0.8444484472,0.0000000000,0.0000000000
0.8874093294,0.0000000000,0.0000000000
0.2094053477,0.0000000000,0.0000000000
0.7560163736,0.0000000000,0.0000000000
0.4739728570,0.0000000000,0.0000000000
0.3436384499,0.0000000000,0.0000000000
0.1237776130,0.0000000000,0.0000000000
0.2071625739,0.0000000000,0.0000000000
0.7846347094,0.0000000000,0.0000000000
0.5440359712,0.0000000000,0.0000000000
0.9024157524,0.0000000000,0.0000000000
0.7577276230,0.0000000000,0.0000000000
0.7252042890,0.0000000000,0.0000000000
0.8183450103,0.0000000000,0.0000000000
0.5516856909,0.0000000000,0.0000000000
0.0900380909,0.0000000000,0.0000000000
0.1994303018,0.0000000000,0.0000000000
0.0891904160,0.0000000000,0.0000000000
0.5469385386,0.0000000000,0.0000000000
0.5104181767,0.0000000000,0.0000000000
0.0316470712,0.0000000000,0.0000000000
0.2126854956,0.0000000000,0.0000000000
0.2031210214,0.0000000000,0.0000000000
0.1310924888,0.0000000000,0.0000000000
0.1014964506,0.0000000000,0.0000000000
0.9527567625,0.0000000000,0.0000000000
0.4858554900,0.0000000000,0.0000000000
0.0837921351,0.0000000000,0.0000000000
0.0660489202,0.0000000000,0.0000000000
0.7135413885,0.0000000000,0.0000000000
0.9444500804,0.0000000000,0.0000000000
0.1759079099,0.0000000000,0.0000000000
0.3483852446,0.0000000000,0.0000000000
0.0230599642,0.0000000000,0.0000000000
0.1812139452,0.0000000000,0.0000000000
0.2062391192,0.0000000000,0.0000000000
0.7465509176,0.0000000000,0.0000000000
0.3739829361,0.0000000000,0.0000000000
0.3062853217,0.0000000000,0.0000000000
0.1001109406,0.0000000000,0.0000000000
0.6237460375,0.0000000000,0.0000000000
0.9049987197,0.0000000000,0.0000000000
0.9830429554,0.0000000000,0.0000000000
