0.0000000000,114.1621932983,0.0000000000
0.0000000000,201.3200988770,0.0000000000
0.0000000000,215.2186279297,0.0000000000
0.0000000000,173.2928314209,0.0000000000
0.0000000000,150.5231170654,0.0000000000
0.0000000000,97.3516998291,0.0000000000
0.0000000000,209.5446472168,0.0000000000
0.0000000000,113.4038696289,0.0000000000
0.0000000000,69.5808715820,0.0000000000
0.0000000000,117.5884628296,0.0000000000
0.0000000000,219.0230407715,0.0000000000
0.0000000000,144.3174133301,0.0000000000
0.0000000000,204.6750946045,0.0000000000
0.0000000000,197.4898986816,0.0000000000
0.0000000000,179.7792053223,0.0000000000
0.0000000000,129.0529327393,0.0000000000
0.0000000000,187.5165252686,0.0000000000
0.0000000000,193.3075408936,0.0000000000
0.0000000000,84.0799484253,0.0000000000
0.0000000000,26.3345184326,0.0000000000
0.0000000000,76.2037734985,0.0000000000
0.0000000000,31.5365676880,0.0000000000
0.0000000000,163.0662078857,0.0000000000
0.0000000000,228.0853424072,0.0000000000
0.0000000000,220.4996032715,0.0000000000
0.0000000000,181.0502624512,0.0000000000
0.0000000000,111.8234634399,0.0000000000
0.0000000000,118.4458847046,0.0000000000
0.0000000000,40.9674644470,0.0000000000
0.0000000000,116.4418258667,0.0000000000
0.0000000000,142.6802825928,0.0000000000
0.0000000000,124.3681488037,0.0000000000
0.0000000000,160.6423950195,0.0000000000
0.0000000000,199.1454315186,0.0000000000
0.0000000000,73.8943328857,0.0000000000
0.0000000000,212.5442504883,0.0000000000
0.0000000000,27.0880241394,0.0000000000
0.0000000000,104.6998596191,0.0000000000
0.0000000000,168.3038635254,0.0000000000
0.0000000000,71.0119247437,0.0000000000
0.0000000000,198.6879730225,0.0000000000
0.0000000000,114.1281661987,0.0000000000
0.0000000000,116.3439865112,0.0000000000
0.0000000000,168.7658538818,0.0000000000
0.0000000000,193.3215484619,0.0000000000
0.0000000000,205.9420623779,0.0000000000
0.0000000000,109.4792556763,0.0000000000
0.0000000000,71.9720687866,0.0000000000
0.0000000000,40.3523635864,0.0000000000
0.0000000000,79.1761245728,0.0000000000
0.0000000000,64.4695739746,0.0000000000
0.0000000000,92.0074768066,0.0000000000
0.0000000000,92.8429946899,0.0000000000
0.0000000000,178.8324890137,0.0000000000
0.0000000000,112.7944412231,0.0000000000
0.0000000000,182.3655548096,0.0000000000
0.0000000000,155.7034759521,0.0000000000
0.0000000000,38.7976493835,0.0000000000
0.0000000000,221.2989044189,0.0000000000
0.0000000000,67.0677337646,0.0000000000
0.0000000000,92.7420501709,0.0000000000
0.0000000000,72.6767349243,0.0000000000
0.0000000000,152.5766448975,0.0000000000
0.0000000000,196.8070678711,0.0000000000
0.0000000000,35.0044593811,0.0000000000
0.0000000000,215.6162109375,0.0000000000
0.0000000000,218.9010314941,0.0000000000
0.0000000000,224.1034851074,0.0000000000
0.0000000000,213.5386047363,0.0000000000
0.0000000000,206.9107971191,0.0000000000
0.0000000000,104.4278717041,0.0000000000
0.0000000000,173.6946105957,0.0000000000
0.0000000000,125.1127853394,0.0000000000
0.0000000000,35.2858657837,0.0000000000
0.0000000000,102.9045944214,0.0000000000
0.0000000000,62.4524993896,0.0000000000
0.0000000000,195.7532501221,0.0000000000
0.0000000000,173.4678344727,0.0000000000
0.0000000000,239.8138427734,0.0000000000
0.0000000000,54.3989105225,0.0000000000
0.0000000000,159.1968688965,0.0000000000
0.0000000000,135.6475982666,0.0000000000
0.0000000000,102.1614761353,0.0000000000
0.0000000000,70.3674697876,0.0000000000
0.0000000000,80.9920120239,0.0000000000
0.0000000000,90.1059417725,0.0000000000
0.0000000000,42.8190650940,0.0000000000
0.0000000000,130.2943878174,0.0000000000
0.0000000000,28.0783729553,0.0000000000
0.0000000000,177.9456024170,0.0000000000
0.0000000000,162.6723785400,0.0000000000
0.0000000000,68.8941650391,0.0000000000
0.0000000000,224.0046844482,0.0000000000
0.0000000000,131.4701843262,0.0000000000
0.0000000000,40.9895477295,0.0000000000
0.0000000000,183.3732299805,0.0000000000
0.0000000000,118.9028244019,0.0000000000
0.0000000000,103.4751815796,0.0000000000
0.0000000000,129.3245849609,0.0000000000
0.0000000000,153.3217315674,0.0000000000
0.0000000000,38.8344192505,0.0000000000
0.0000000000,146.6434936523,0.0000000000
0.0000000000,126.9744262695,0.0000000000
0.0000000000,146.1203308105,0.0000000000
0.0000000000,180.6060791016,0.0000000000
0.0000000000,158.1574707031,0.0000000000
0.0000000000,181.0430145264,0.0000000000
0.0000000000,92.5584716797,0.0000000000
0.0000000000,190.2636413574,0.0000000000
0.0000000000,97.3767013550,0.0000000000
0.0000000000,108.5393295288,0.0000000000
0.0000000000,70.4911575317,0.0000000000
0.0000000000,31.9942741394,0.0000000000
0.0000000000,61.6285324097,0.0000000000
0.0000000000,95.7931747437,0.0000000000
0.0000000000,55.9341659546,0.0000000000
0.0000000000,87.1427917480,0.0000000000
0.0000000000,72.2016143799,0.0000000000
0.0000000000,201.4705505371,0.0000000000
0.0000000000,133.7325744629,0.0000000000
0.0000000000,176.1736145020,0.0000000000
0.0000000000,116.0966873169,0.0000000000
0.0000000000,50.1244163513,0.0000000000
0.0000000000,26.4287414551,0.0000000000
0.0000000000,153.5715484619,0.0000000000
0.0000000000,47.5763473511,0.0000000000
0.0000000000,106.4489974976,0.0000000000
0.0000000000,211.6038818359,0.0000000000
0.0000000000,149.1875305176,0.0000000000
0.0000000000,51.5408020020,0.0000000000
0.0000000000,192.3759460449,0.0000000000
0.0000000000,192.5118408203,0.0000000000
0.0000000000,44.5776405334,0.0000000000
0.0000000000,178.0032348633,0.0000000000
0.0000000000,85.8500061035,0.0000000000
0.0000000000,206.8987731934,0.0000000000
0.0000000000,73.9100494385,0.0000000000
0.0000000000,193.6017913818,0.0000000000
0.0000000000,75.7532424927,0.0000000000
0.0000000000,210.2451782227,0.0000000000
0.0000000000,48.7559661865,0.0000000000
0.0000000000,230.9297485352,0.0000000000
0.0000000000,213.7471313477,0.0000000000
0.0000000000,90.6314468384,0.0000000000
0.0000000000,174.1199035645,0.0000000000
0.0000000000,172.3144073486,0.0000000000
0.0000000000,225.7011413574,0.0000000000
0.0000000000,155.6793518066,0.0000000000
0.0000000000,215.1729431152,0.0000000000
0.0000000000,215.5476379395,0.0000000000
0.0000000000,93.7808074951,0.0000000000
0.0000000000,33.9372062683,0.0000000000
0.0000000000,92.3514938354,0.0000000000
0.0000000000,66.9068222046,0.0000000000
0.0000000000,110.5587234497,0.0000000000
0.0000000000,191.9947357178,0.0000000000
0.0000000000,55.0244827271,0.0000000000
0.0000000000,26.7470703125,0.0000000000
0.0000000000,95.1819915771,0.0000000000
0.0000000000,212.9448242188,0.0000000000
0.0000000000,33.5347938538,0.0000000000
0.0000000000,231.0420532227,0.0000000000
0.0000000000,156.2522430420,0.0000000000
0.0000000000,200.2590332031,0.0000000000
0.0000000000,126.4049758911,0.0000000000
0.0000000000,215.5817871094,0.0000000000
0.0000000000,41.5665664673,0.0000000000
0.0000000000,28.7605171204,0.0000000000
0.0000000000,56.6524124146,0.0000000000
0.0000000000,226.8002319336,0.0000000000
0.0000000000,95.5139617920,0.0000000000
0.0000000000,119.2682571411,0.0000000000
0.0000000000,85.6236724854,0.0000000000
0.0000000000,50.8371124268,0.0000000000
0.0000000000,179.7274169922,0.0000000000
0.0000000000,108.3372116089,0.0000000000
0.0000000000,32.5078659058,0.0000000000
