0.0000000000,207.9450073242,0.0000000000
0.0000000000,125.5811309814,0.0000000000
0.0000000000,162.1648254395,0.0000000000
0.0000000000,155.2796936035,0.0000000000
0.0000000000,122.9418640137,0.0000000000
0.0000000000,102.7179183960,0.0000000000
0.0000000000,157.6702575684,0.0000000000
0.0000000000,203.2725372314,0.0000000000
0.0000000000,169.9406585693,0.0000000000
0.0000000000,45.8926544189,0.0000000000
0.0000000000,231.8764038086,0.0000000000
0.0000000000,161.2135772705,0.0000000000
0.0000000000,170.0780639648,0.0000000000
0.0000000000,150.0872955322,0.0000000000
0.0000000000,85.9176788330,0.0000000000
0.0000000000,177.2196350098,0.0000000000
0.0000000000,197.7147369385,0.0000000000
0.0000000000,87.6339645386,0.0000000000
0.0000000000,138.6915130615,0.0000000000
0.0000000000,186.3097534180,0.0000000000
0.0000000000,80.8461685181,0.0000000000
0.0000000000,94.3814468384,0.0000000000
0.0000000000,72.4753875732,0.0000000000
0.0000000000,204.3440093994,0.0000000000
0.0000000000,161.3339691162,0.0000000000
0.0000000000,167.2208099365,0.0000000000
0.0000000000,183.1261291504,0.0000000000
0.0000000000,79.0695266724,0.0000000000
0.0000000000,124.1336822510,0.0000000000
0.0000000000,38.4286613464,0.0000000000
0.0000000000,201.2203979492,0.0000000000
0.0000000000,145.7079772949,0.0000000000
0.0000000000,206.4784851074,0.0000000000
0.0000000000,103.5075988770,0.0000000000
0.0000000000,101.4181213379,0.0000000000
0.0000000000,179.2011108398,0.0000000000
0.0000000000,207.1965026855,0.0000000000
0.0000000000,45.5020942688,0.0000000000
0.0000000000,219.6859741211,0.0000000000
0.0000000000,185.5982055664,0.0000000000
0.0000000000,213.3197479248,0.0000000000
0.0000000000,196.0801849365,0.0000000000
0.0000000000,83.0088729858,0.0000000000
0.0000000000,113.6452484131,0.0000000000
0.0000000000,185.0008087158,0.0000000000
0.0000000000,78.9825820923,0.0000000000
0.0000000000,102.6270751953,0.0000000000
0.0000000000,99.4070205688,0.0000000000
0.0000000000,72.6790618896,0.0000000000
0.0000000000,218.0541992188,0.0000000000
0.0000000000,172.8204650879,0.0000000000
0.0000000000,196.0534973145,0.0000000000
0.0000000000,164.1665649414,0.0000000000
0.0000000000,165.3366851807,0.0000000000
0.0000000000,123.5535888672,0.0000000000
0.0000000000,188.0270385742,0.0000000000
0.0000000000,126.4629898071,0.0000000000
0.0000000000,128.6703186035,0.0000000000
0.0000000000,194.6151885986,0.0000000000
0.0000000000,159.3288726807,0.0000000000
0.0000000000,233.2723541260,0.0000000000
0.0000000000,123.6197662354,0.0000000000
0.0000000000,157.1191711426,0.0000000000
0.0000000000,39.4939537048,0.0000000000
0.0000000000,192.0049743652,0.0000000000
0.0000000000,44.8266639709,0.0000000000
0.0000000000,195.2582702637,0.0000000000
0.0000000000,135.4623718262,0.0000000000
0.0000000000,208.6445159912,0.0000000000
0.0000000000,225.3470153809,0.0000000000
0.0000000000,79.8044433594,0.0000000000
0.0000000000,45.8030853271,0.0000000000
0.0000000000,68.4331436157,0.0000000000
0.0000000000,125.7916107178,0.0000000000
0.0000000000,103.9173736572,0.0000000000
0.0000000000,116.0208435059,0.0000000000
0.0000000000,69.0865402222,0.0000000000
0.0000000000,205.0462036133,0.0000000000
0.0000000000,46.9202232361,0.0000000000
