0.0000000000,76.9637680054,0.0000000000
0.0000000000,153.6865997314,0.0000000000
0.0000000000,46.5398483276,0.0000000000
0.0000000000,42.7734680176,0.0000000000
0.0000000000,232.9938659668,0.0000000000
0.0000000000,193.8795318604,0.0000000000
0.0000000000,167.2254333496,0.0000000000
0.0000000000,198.6374816895,0.0000000000
0.0000000000,225.5932769775,0.0000000000
0.0000000000,30.8451461792,0.0000000000
0.0000000000,87.3934631348,0.0000000000
0.0000000000,141.1338195801,0.0000000000
0.0000000000,138.1790313721,0.0000000000
0.0000000000,216.4909057617,0.0000000000
0.0000000000,111.3112258911,0.0000000000
0.0000000000,88.4278106689,0.0000000000
0.0000000000,30.9859046936,0.0000000000
0.0000000000,167.6324920654,0.0000000000
0.0000000000,95.9471206665,0.0000000000
0.0000000000,80.6927490234,0.0000000000
0.0000000000,53.2870178223,0.0000000000
0.0000000000,211.8361206055,0.0000000000
0.0000000000,45.3609924316,0.0000000000
0.0000000000,168.1428070068,0.0000000000
0.0000000000,138.0554656982,0.0000000000
0.0000000000,175.4266815186,0.0000000000
0.0000000000,126.7859954834,0.0000000000
0.0000000000,70.6482238770,0.0000000000
0.0000000000,39.6023025513,0.0000000000
0.0000000000,148.5519104004,0.0000000000
0.0000000000,31.4115409851,0.0000000000
0.0000000000,93.5828552246,0.0000000000
0.0000000000,176.7072448730,0.0000000000
0.0000000000,176.1733551025,0.0000000000
0.0000000000,82.7179565430,0.0000000000
0.0000000000,72.8268966675,0.0000000000
0.0000000000,162.5928497314,0.0000000000
0.0000000000,64.1765670776,0.0000000000
0.0000000000,185.4974365234,0.0000000000
0.0000000000,142.7971954346,0.0000000000
0.0000000000,187.7698669434,0.0000000000
0.0000000000,30.6994628906,0.0000000000
0.0000000000,217.4031219482,0.0000000000
0.0000000000,103.2516174316,0.0000000000
0.0000000000,145.8394470215,0.0000000000
0.0000000000,210.3768005371,0.0000000000
0.0000000000,50.6227836609,0.0000000000
0.0000000000,153.9424438477,0.0000000000
0.0000000000,124.3952484131,0.0000000000
0.0000000000,146.1448516846,0.0000000000
0.0000000000,196.2126007080,0.0000000000
0.0000000000,112.4080352783,0.0000000000
0.0000000000,120.7366180420,0.0000000000
