0.0000000000,77.2226791382,0.0000000000
0.0000000000,153.3430786133,0.0000000000
0.0000000000,46.5148315430,0.0000000000
0.0000000000,41.5993919373,0.0000000000
0.0000000000,238.3757324219,0.0000000000
0.0000000000,198.1029968262,0.0000000000
0.0000000000,162.3972015381,0.0000000000
0.0000000000,195.2707977295,0.0000000000
0.0000000000,222.7649078369,0.0000000000
0.0000000000,30.5410881042,0.0000000000
0.0000000000,76.8281326294,0.0000000000
0.0000000000,141.9640960693,0.0000000000
0.0000000000,142.8378295898,0.0000000000
0.0000000000,214.9291992188,0.0000000000
0.0000000000,108.9759292603,0.0000000000
0.0000000000,87.2880935669,0.0000000000
0.0000000000,30.6143684387,0.0000000000
0.0000000000,173.9749450684,0.0000000000
0.0000000000,95.9012832642,0.0000000000
0.0000000000,78.9279861450,0.0000000000
0.0000000000,52.7072525024,0.0000000000
0.0000000000,211.8178558350,0.0000000000
0.0000000000,45.8073883057,0.0000000000
0.0000000000,171.8274688721,0.0000000000
0.0000000000,129.1334381104,0.0000000000
0.0000000000,178.0321960449,0.0000000000
0.0000000000,131.0723571777,0.0000000000
0.0000000000,68.4752044678,0.0000000000
0.0000000000,39.4821395874,0.0000000000
0.0000000000,151.1808166504,0.0000000000
0.0000000000,31.5723323822,0.0000000000
0.0000000000,94.8182907104,0.0000000000
0.0000000000,173.9980163574,0.0000000000
0.0000000000,171.7681121826,0.0000000000
0.0000000000,80.2756195068,0.0000000000
0.0000000000,72.3234786987,0.0000000000
0.0000000000,162.7009124756,0.0000000000
0.0000000000,63.5515899658,0.0000000000
0.0000000000,184.3967590332,0.0000000000
0.0000000000,142.6238403320,0.0000000000
0.0000000000,185.7808380127,0.0000000000
0.0000000000,30.5358982086,0.0000000000
0.0000000000,216.3857879639,0.0000000000
0.0000000000,90.8662490845,0.0000000000
0.0000000000,150.4052581787,0.0000000000
0.0000000000,220.3763122559,0.0000000000
0.0000000000,51.0611190796,0.0000000000
0.0000000000,156.7137756348,0.0000000000
0.0000000000,120.0641250610,0.0000000000
