0.0000000000,110.5463485718,0.0000000000
0.0000000000,201.1644592285,0.0000000000
0.0000000000,217.4425354004,0.0000000000
0.0000000000,169.6753387451,0.0000000000
0.0000000000,151.8499908447,0.0000000000
0.0000000000,98.5938339233,0.0000000000
0.0000000000,211.6425323486,0.0000000000
0.0000000000,110.8532485962,0.0000000000
0.0000000000,73.2698822021,0.0000000000
0.0000000000,115.8978500366,0.0000000000
0.0000000000,216.2268371582,0.0000000000
0.0000000000,144.3101501465,0.0000000000
0.0000000000,199.1610412598,0.0000000000
0.0000000000,196.0710754395,0.0000000000
0.0000000000,180.4221038818,0.0000000000
0.0000000000,128.7271118164,0.0000000000
0.0000000000,177.4840850830,0.0000000000
0.0000000000,194.4602203369,0.0000000000
0.0000000000,82.8298950195,0.0000000000
0.0000000000,26.2065925598,0.0000000000
0.0000000000,76.3952331543,0.0000000000
0.0000000000,33.4474639893,0.0000000000
0.0000000000,167.2829437256,0.0000000000
0.0000000000,224.4638214111,0.0000000000
0.0000000000,223.8822326660,0.0000000000
0.0000000000,176.1871185303,0.0000000000
0.0000000000,114.2369537354,0.0000000000
0.0000000000,117.3801040649,0.0000000000
0.0000000000,52.1403617859,0.0000000000
0.0000000000,119.6468429565,0.0000000000
0.0000000000,135.8190612793,0.0000000000
0.0000000000,119.4100265503,0.0000000000
0.0000000000,152.7247314453,0.0000000000
0.0000000000,193.8645935059,0.0000000000
0.0000000000,77.9209136963,0.0000000000
0.0000000000,207.8562469482,0.0000000000
0.0000000000,27.4189300537,0.0000000000
0.0000000000,100.9318008423,0.0000000000
0.0000000000,164.6891632080,0.0000000000
0.0000000000,72.2162628174,0.0000000000
0.0000000000,193.4209899902,0.0000000000
0.0000000000,118.9937210083,0.0000000000
0.0000000000,116.8330001831,0.0000000000
0.0000000000,162.6961822510,0.0000000000
0.0000000000,188.1297302246,0.0000000000
0.0000000000,200.5780029297,0.0000000000
0.0000000000,111.4352035522,0.0000000000
0.0000000000,77.3982009888,0.0000000000
0.0000000000,39.5856018066,0.0000000000
0.0000000000,80.7853775024,0.0000000000
0.0000000000,64.8722839355,0.0000000000
0.0000000000,87.5296783447,0.0000000000
0.0000000000,102.0521011353,0.0000000000
0.0000000000,178.5583190918,0.0000000000
0.0000000000,116.2929077148,0.0000000000
0.0000000000,185.5119171143,0.0000000000
0.0000000000,160.2109069824,0.0000000000
0.0000000000,43.9053382874,0.0000000000
0.0000000000,213.5378723145,0.0000000000
0.0000000000,68.6478805542,0.0000000000
0.0000000000,93.2664337158,0.0000000000
0.0000000000,73.2047271729,0.0000000000
0.0000000000,149.1384429932,0.0000000000
0.0000000000,195.8447875977,0.0000000000
0.0000000000,36.9717292786,0.0000000000
0.0000000000,216.0154876709,0.0000000000
0.0000000000,218.2923278809,0.0000000000
0.0000000000,216.5712890625,0.0000000000
0.0000000000,213.6785583496,0.0000000000
