0.0000000000,206.2482299805,0.0000000000
0.0000000000,123.3245010376,0.0000000000
0.0000000000,160.1845245361,0.0000000000
0.0000000000,152.4745788574,0.0000000000
0.0000000000,116.5278167725,0.0000000000
0.0000000000,104.2577667236,0.0000000000
0.0000000000,155.8068847656,0.0000000000
0.0000000000,198.1509552002,0.0000000000
0.0000000000,165.3507843018,0.0000000000
0.0000000000,46.5286560059,0.0000000000
0.0000000000,232.7089233398,0.0000000000
0.0000000000,158.2663574219,0.0000000000
0.0000000000,175.3328247070,0.0000000000
0.0000000000,152.8340301514,0.0000000000
0.0000000000,87.8656158447,0.0000000000
0.0000000000,174.9865722656,0.0000000000
0.0000000000,199.8008728027,0.0000000000
0.0000000000,87.1596527100,0.0000000000
0.0000000000,135.7033081055,0.0000000000
0.0000000000,185.4442749023,0.0000000000
0.0000000000,80.8405761719,0.0000000000
0.0000000000,94.3656616211,0.0000000000
0.0000000000,70.4439010620,0.0000000000
0.0000000000,201.1583251953,0.0000000000
0.0000000000,163.7023773193,0.0000000000
0.0000000000,164.0024261475,0.0000000000
0.0000000000,184.7686462402,0.0000000000
0.0000000000,75.5689849854,0.0000000000
0.0000000000,125.0598068237,0.0000000000
0.0000000000,37.4742546082,0.0000000000
0.0000000000,200.8403015137,0.0000000000
0.0000000000,138.9591369629,0.0000000000
0.0000000000,202.5192718506,0.0000000000
0.0000000000,106.4144363403,0.0000000000
0.0000000000,99.1472015381,0.0000000000
0.0000000000,176.9500579834,0.0000000000
0.0000000000,204.2504272461,0.0000000000
0.0000000000,45.7833976746,0.0000000000
0.0000000000,215.4549713135,0.0000000000
0.0000000000,182.5646209717,0.0000000000
0.0000000000,210.4173736572,0.0000000000
0.0000000000,192.3573913574,0.0000000000
0.0000000000,79.7666015625,0.0000000000
0.0000000000,111.9876251221,0.0000000000
0.0000000000,184.8820037842,0.0000000000
0.0000000000,77.2112350464,0.0000000000
0.0000000000,99.7745208740,0.0000000000
0.0000000000,98.3739013672,0.0000000000
0.0000000000,68.1814727783,0.0000000000
0.0000000000,215.6401824951,0.0000000000
0.0000000000,176.2356262207,0.0000000000
0.0000000000,195.1949920654,0.0000000000
0.0000000000,162.0709533691,0.0000000000
0.0000000000,164.9102783203,0.0000000000
0.0000000000,122.0439910889,0.0000000000
0.0000000000,186.9009246826,0.0000000000
0.0000000000,128.0292816162,0.0000000000
0.0000000000,129.0333251953,0.0000000000
0.0000000000,193.7392272949,0.0000000000
0.0000000000,159.6539306641,0.0000000000
0.0000000000,228.1535034180,0.0000000000
0.0000000000,120.7281646729,0.0000000000
0.0000000000,163.7886352539,0.0000000000
0.0000000000,39.5982170105,0.0000000000
0.0000000000,191.4288024902,0.0000000000
0.0000000000,44.9286117554,0.0000000000
0.0000000000,195.4242248535,0.0000000000
0.0000000000,135.1314849854,0.0000000000
0.0000000000,206.0973510742,0.0000000000
0.0000000000,222.8162841797,0.0000000000
0.0000000000,67.9798812866,0.0000000000
0.0000000000,45.9614334106,0.0000000000
0.0000000000,68.6136779785,0.0000000000
0.0000000000,128.5792388916,0.0000000000
0.0000000000,102.5667419434,0.0000000000
0.0000000000,112.2536239624,0.0000000000
0.0000000000,68.7242736816,0.0000000000
0.0000000000,204.4764709473,0.0000000000
0.0000000000,40.9990577698,0.0000000000
0.0000000000,124.1502456665,0.0000000000
0.0000000000,164.2278289795,0.0000000000
0.0000000000,50.5257987976,0.0000000000
0.0000000000,137.3455047607,0.0000000000
0.0000000000,96.2248687744,0.0000000000
0.0000000000,137.4788513184,0.0000000000
0.0000000000,78.8487701416,0.0000000000
0.0000000000,187.3031005859,0.0000000000
0.0000000000,38.2869262695,0.0000000000
0.0000000000,158.7718048096,0.0000000000
0.0000000000,127.3056945801,0.0000000000
0.0000000000,218.8156433105,0.0000000000
0.0000000000,117.0246276855,0.0000000000
0.0000000000,151.5498352051,0.0000000000
0.0000000000,204.7267761230,0.0000000000
0.0000000000,46.7711257935,0.0000000000
0.0000000000,31.2374877930,0.0000000000
0.0000000000,66.6347961426,0.0000000000
0.0000000000,143.9800720215,0.0000000000
0.0000000000,69.9108886719,0.0000000000
0.0000000000,93.6187591553,0.0000000000
0.0000000000,181.1710205078,0.0000000000
0.0000000000,129.8516540527,0.0000000000
0.0000000000,189.9111938477,0.0000000000
