0.08178845,114.79386,0.80656755
0.9080117,180.42583,0.6001718
0.89165115,228.01349,0.60539347
0.8870396,185.13364,0.77710646
0.6859396,141.92618,0.5842843
0.8272948,207.07153,0.65070367
0.5737857,42.22949,0.9606302
0.5090004,49.081146,0.6662147
0.7367828,55.8969,0.62634706
0.41128188,29.836493,0.8201067
0.24562252,221.2603,0.63159275
0.8712637,194.15831,0.6456935
0.49969095,132.76506,0.70683676
0.5560878,171.81866,0.9483518
0.49527824,144.10443,0.80458814
0.58324367,103.715744,0.9935386
0.8841146,210.7267,0.5802326
0.055393457,187.77042,0.6011168
0.14462623,31.598158,0.6307969
0.8979006,219.4199,0.567889
0.84716564,117.683395,0.89049506
0.29908347,178.26532,0.577114
0.3688297,190.78375,0.7312322
0.20431095,205.20659,0.5132042
0.17436188,139.78015,0.5173969
0.11892027,43.82196,0.5780408
0.010052264,52.34012,0.9124702
0.17226341,67.43527,0.5189878
0.33560416,154.83467,0.73955363
0.93455476,32.986492,0.7870439
0.737103,212.10208,0.64623404
0.7703624,128.60228,0.8710437
0.16314077,40.09808,0.7253356
0.10598099,75.69534,0.59930307
0.6762245,117.43794,0.8994905
0.26476502,149.26707,0.96218055
0.13574556,89.53687,0.84202504
0.20463714,61.638775,0.8757766
0.636168,218.57639,0.65483946
0.3936914,222.93028,0.75774914
0.18600693,207.21527,0.6726566
0.783358,45.827488,0.7412283
0.8274049,233.17525,0.63321406
0.6423223,95.515564,0.55605745
0.34692156,153.52365,0.72136045
0.019123286,41.15673,0.93132424
0.81295186,198.13754,0.96437985
0.56060153,174.74286,0.69411093
0.43250734,177.53206,0.89451694
0.80188847,196.27202,0.55212224
0.6116806,220.88771,0.8071983
0.6972671,41.142742,0.6189221
0.21587628,145.3388,0.9334747
0.38779014,192.72726,0.713057
0.2966311,48.00699,0.91385293
0.7746536,118.09272,0.906101
0.02071035,163.30896,0.6722511
0.6041238,87.28454,0.9930631
0.31992912,212.57423,0.82659674
0.25999302,159.6262,0.5414362
0.5699688,144.09984,0.62876076
0.34440732,168.37898,0.890697
0.32755026,116.18392,0.8284
0.3842525,135.14635,0.8237718
0.132662,31.304142,0.64267397
0.069774,103.8227,0.6131846
0.941123,232.19165,0.99548244
0.5524375,162.9593,0.559384
0.6934315,43.967464,0.5870038
0.65057534,211.54349,0.6360509
0.49812117,158.14073,0.81812155
0.75616586,146.8536,0.6228134
0.8163159,204.97583,0.7784659
0.9234933,191.18723,0.94524705
0.58529043,95.05921,0.9740305
0.10146704,80.40793,0.8808985
0.6469867,166.90898,0.65073794
0.050355196,58.98555,0.51640224
0.17255393,222.0222,0.514306
0.64752245,47.337864,0.8283056
0.7769125,123.932434,0.8038701
0.5815172,199.3604,0.84216464
0.05842495,197.59412,0.9215245
-0.004791856,203.60869,0.81502175
0.96103245,134.06966,0.6779797
0.7233163,105.417984,0.5511582
0.37646574,94.71408,0.5983801
0.090144545,88.68046,0.9955423
0.42163867,143.68727,0.5537044
0.62720555,157.96774,0.82455343
0.32690018,201.04004,0.61197597
0.9053873,166.13554,0.87170994
0.32079664,131.7847,0.5408827
0.34540445,30.509611,0.8712486
0.5996896,187.89949,0.9870797
0.10049328,155.59915,0.6856086
0.1986073,56.399174,0.8618117
0.26056284,91.56255,0.7012173
0.23691267,27.21606,0.89897174
0.64373004,113.326515,0.7457038
0.41904166,203.77843,0.71507204
0.6675259,223.06693,0.69308436
0.7275775,143.84758,0.9352633
0.4433646,173.55048,0.87661934
0.06991413,199.54762,0.6948856
0.8711302,207.20103,0.7931056
0.5360068,52.333263,0.70436084
0.7543887,36.3863,0.7758776
0.36252543,221.2191,0.7498769
0.23202804,99.32871,0.8426287
0.19213623,167.27217,0.86558056
0.799898,171.47263,0.83164275
0.3478455,114.38053,0.58163345
0.3276708,136.51726,0.5443039
0.79908395,196.67117,0.8547034
0.462093,166.57643,0.974437
0.72969735,158.70499,0.53264296
0.53009826,174.31503,0.70331717
0.29413104,86.658554,0.8432669
0.4977779,53.416325,0.6488043
0.9123188,215.18071,0.9406636
0.54511464,212.23395,0.70729774
0.66403586,160.2218,0.57123226
0.89118433,204.09041,0.59187686
0.3111959,104.49462,0.9899025
0.051095456,98.63946,0.63020986
0.12278113,90.84727,0.55005497
0.4701321,70.25774,0.630914
0.70727783,197.81912,0.8537818
0.5520793,219.26816,0.5771059
0.8081032,122.41887,0.55769426
0.6646461,68.70213,0.65765595
0.50851816,59.05811,0.5407762
0.010140687,219.51617,0.8728262
0.6680242,203.0216,0.6117005
0.08659887,158.27547,0.943779
0.60987616,144.49304,0.80653656
0.85653025,168.63412,0.9962853
0.72340804,236.37387,0.9097829
0.7752067,209.6325,0.5376481
0.691149,124.34763,0.929315
0.28225335,132.75049,0.7226887
0.3801629,230.92343,0.84885037
0.14579666,91.79101,0.7684355
0.042521983,156.88542,0.53279907
0.63789016,218.33243,0.5784151
0.15154886,28.479233,0.8464904
0.48516613,224.9717,0.5236922
0.906101,127.65577,0.5973192
0.14703959,220.222,0.63073874
0.7390233,170.91872,0.59941983
0.71962667,162.8725,0.9018121
0.17715484,229.19077,0.570885
0.4395445,74.90509,0.58368236
0.45300004,34.102097,0.943984
0.5171866,202.58597,0.8046526
0.7104558,204.39409,0.5823792
0.19931233,173.45973,0.7425925
0.90610135,172.38422,0.67273444
0.6613493,231.18132,0.9927167
0.6137432,66.93196,0.66556805
0.282462,119.44689,0.9492506
0.5780323,180.17537,0.94581676
