0.43948427,69.90953,0.51886964
0.50613934,61.962193,0.6594026
0.53372914,59.86791,0.6254737
0.39523852,45.537056,0.61891186
0.4306988,53.75766,0.6093993
0.5722742,68.150055,0.6339195
0.5226263,61.05289,0.6368848
0.42784867,68.40351,0.51273847
0.4820425,31.77079,0.656548
0.5892684,53.319416,0.5778853
0.60956717,76.90184,0.54802024
0.4986758,63.68005,0.6594026
0.47092962,76.355804,0.5259255
0.46021676,76.57594,0.51273847
0.42346883,64.93076,0.56862426
0.4645139,43.83963,0.6276049
0.42171824,66.75397,0.6004169
0.6420871,59.074146,0.6076226
0.35728037,29.340542,0.5605855
0.35450792,19.301897,0.6004169
0.44699535,45.027878,0.51311624
0.4808545,23.912798,0.5839742
0.46861923,60.586365,0.64396006
0.5327132,78.09264,0.51273847
0.46710476,69.39286,0.61891186
0.64288336,61.962193,0.67770684
0.38442433,42.682194,0.6093993
0.43021518,45.858795,0.5778853
0.4832539,28.866476,0.68453854
0.52541184,61.962193,0.66747844
0.41955042,60.549347,0.5605855
0.63550043,68.4851,0.51273847
0.49175006,60.875248,0.63125384
0.42813888,67.900406,0.58612853
0.5722742,66.40677,0.6004169
0.53142387,71.269325,0.56862426
0.37844193,17.916983,0.5623509
0.63072896,49.471672,0.55803984
0.42507294,68.72494,0.53390473
0.44510788,22.59668,0.5842272
0.64288336,61.962193,0.68453854
0.44696975,40.37156,0.6594026
0.46959314,47.285034,0.6594026
0.617903,61.39222,0.5723997
0.63072896,63.63877,0.63497937
0.62237245,71.269325,0.5605855
0.47862807,36.297153,0.68453854
0.63072896,62.139595,0.6713947
0.5284872,51.666553,0.59408396
0.45367062,23.806873,0.63346505
0.42594236,21.944601,0.63440573
0.43948427,68.04025,0.51347935
0.64288336,61.962193,0.6701705
0.5587673,61.962193,0.6822032
0.63690555,61.962193,0.6594026
0.46609783,43.506653,0.6594026
0.4808545,53.5292,0.66571325
0.4832539,34.098408,0.6594026
0.5943848,75.543465,0.51614887
0.43527845,42.623974,0.557652
0.35882592,41.91088,0.5349471
0.41612357,36.047752,0.5846808
0.64288336,61.962193,0.68453854
0.60920864,69.530235,0.63440573
0.4832539,32.43704,0.6004169
0.43240586,70.98493,0.56575286
0.5084395,61.962193,0.6736225
0.63072896,63.560944,0.6594026
0.4777279,63.765602,0.6339195
0.4298672,64.458374,0.6093993
0.38839749,48.990158,0.52520347
0.5331992,66.77567,0.5259255
0.36377653,32.671135,0.6603253
0.46703407,20.230228,0.59408396
0.64288336,61.962193,0.66319174
0.43469167,43.008064,0.5271907
0.5116158,75.69788,0.561863
0.64288336,63.868893,0.6407306
0.6297978,69.25908,0.6093993
0.46673307,30.9605,0.5553661
0.611683,61.083427,0.5671608
0.47396612,63.669525,0.5259255
0.5626347,66.30065,0.5461817
0.4832539,35.413483,0.67420137
0.46147332,24.932213,0.66520375
0.5391207,67.25714,0.5900928
0.38349736,19.485367,0.55074847
0.39130187,45.95413,0.5605855
0.45994994,16.272575,0.55987895
0.57522506,63.667427,0.65460604
