0.0,132.4665957375,0.798307989
0.0,176.0884615515,0.6016664745
0.0,224.7973630899,0.6017437753
0.0,187.8902743163,0.7817759211
0.0,139.2319075964,0.5839872967
0.0,182.9132429466,0.6511029979
0.0,52.8891376693,0.9579383376
0.0,49.624280811,0.6623080801
0.0,47.6646499998,0.6142870865
0.0,36.0368091555,0.8173762592
0.0,216.4183233331,0.6321332712
0.0,182.7544010309,0.6456359747
0.0,133.0716814823,0.6994486157
0.0,145.3013092646,0.9453271714
0.0,134.8855191374,0.8009879801
0.0,105.7306735432,0.993436058
0.0,208.9944344522,0.5847327289
0.0,182.1994836998,0.6013988034
0.0,30.717376225,0.6277930235
0.0,215.1902905033,0.5670577753
0.0,112.1942228478,0.8881496258
0.0,161.4638150004,0.5805082349
0.0,190.2545947282,0.7322293506
0.0,190.1040703221,0.5116591953
0.0,150.4393922776,0.5161706004
0.0,46.0741456505,0.5767218788
0.0,49.1078125465,0.9137152051
0.0,66.4739369286,0.5200113681
0.0,128.5182936124,0.7321803634
0.0,35.6175645304,0.7903585614
0.0,182.7188212421,0.6468185378
0.0,115.6340857486,0.8728611515
0.0,43.9302271266,0.7116122003
0.0,80.1095002749,0.5965573317
0.0,115.7107687589,0.8997668208
0.0,157.7857790419,0.9620080807
0.0,91.3839752294,0.8407157552
0.0,70.8711008336,0.8754069146
0.0,213.6872506871,0.6513308998
0.0,212.3031177818,0.7563917793
0.0,216.8522830247,0.6741900498
0.0,43.1060341721,0.7495977526
0.0,225.6408535925,0.6313824706
0.0,106.1443549349,0.55711587
0.0,133.3339921698,0.7211703798
0.0,42.970723651,0.9292301938
0.0,188.6005486451,0.9652572743
0.0,167.9251411052,0.6928757309
0.0,176.1742292021,0.8911941948
0.0,192.0115591359,0.5511277909
0.0,216.3733226907,0.8073424329
0.0,38.1185857983,0.6249487095
0.0,138.7717128827,0.9228345984
0.0,193.5003083492,0.7133131473
0.0,51.8624471731,0.9055093571
0.0,129.4275989691,0.9101732593
0.0,184.438671184,0.671135374
0.0,98.1726623951,0.9911343181
0.0,217.5586881154,0.8330946828
0.0,182.4116737337,0.5422573936
0.0,137.2608883991,0.6260261988
0.0,150.2082809609,0.8882242874
0.0,140.0871938338,0.8290568665
0.0,119.3545493521,0.8227319832
0.0,28.7634131903,0.6359122857
0.0,103.1152430577,0.6047856477
0.0,227.5918091223,0.9956598615
0.0,143.6025979574,0.5574360855
0.0,41.3479720121,0.5871474268
0.0,193.1205963568,0.6355799993
0.0,168.9575164168,0.8174974124
0.0,161.3181038596,0.6241318776
0.0,194.7308294739,0.7799588358
0.0,185.2922509219,0.9526435823
0.0,94.2104378578,0.9735099923
0.0,105.4039410551,0.8788126328
0.0,173.7094333565,0.6515479031
0.0,65.824831829,0.5147516493
0.0,215.8932722217,0.5141116246
0.0,43.8925183538,0.8247773715
0.0,108.1299818428,0.8124473134
0.0,197.0692478895,0.8410742332
0.0,205.6248473768,0.922839234
0.0,208.4375117665,0.8140529996
0.0,126.1655683967,0.6750396046
0.0,110.3397184401,0.5616764755
0.0,93.0452972653,0.5932123462
0.0,103.8218935597,0.9890835465
0.0,146.19597913,0.5519781587
0.0,150.9455418101,0.8245255902
0.0,206.2351156021,0.6127329139
0.0,165.1210170202,0.8766691333
0.0,132.7518133037,0.5453270516
0.0,31.6576803232,0.8697026494
0.0,184.2872395841,0.9844274057
0.0,145.4322723446,0.6846494739
0.0,67.1674051483,0.859498432
0.0,105.793190032,0.6934796677
0.0,30.5907373718,0.8676458034
0.0,102.3295109091,0.738283143
0.0,186.9465873748,0.7131482563
0.0,221.6533832953,0.6947041912
0.0,131.8440891999,0.9349779136
0.0,155.8720479617,0.8771640553
0.0,202.076172834,0.6897231898
0.0,207.0524484329,0.795033068
0.0,53.3971407404,0.7090105122
0.0,37.2037769726,0.7812608692
0.0,223.8478770304,0.7485043686
0.0,115.8818400055,0.8353190215
0.0,168.8531123716,0.8663297223
0.0,157.8492634285,0.8337203477
0.0,125.4550677042,0.5816961177
0.0,120.2253312927,0.5419540566
0.0,204.0777261555,0.8553699537
0.0,136.9787697204,0.9725619632
0.0,140.1081316304,0.5304743856
0.0,191.346058742,0.7032988056
0.0,107.4630329117,0.8425222906
0.0,53.7259461025,0.6582027369
0.0,198.837479614,0.9448902079
0.0,217.4456945737,0.7078669433
0.0,152.0964445179,0.5658215406
0.0,184.5591056699,0.5924192454
0.0,118.3951571981,0.9850444859
0.0,102.1661292333,0.6222131856
0.0,101.091383291,0.5456500238
0.0,71.9248237548,0.6348683397
0.0,190.1359767347,0.855746352
0.0,199.5705096247,0.5769823108
0.0,121.3764514033,0.563181172
0.0,70.0392947176,0.6560325301
0.0,58.374631356,0.5398026695
0.0,200.1448454568,0.8685438636
0.0,190.0348659339,0.6080592698
0.0,161.3233326649,0.9489549502
0.0,142.3738127114,0.8020668933
0.0,159.7187852217,0.9967009859
0.0,213.2585056828,0.9085230182
0.0,204.3494827993,0.5326504748
0.0,111.3840170557,0.9307912541
0.0,122.878868078,0.7180409047
0.0,230.768461583,0.843426686
0.0,102.2964685191,0.7648258922
0.0,160.3960220351,0.5317442557
0.0,199.0094201604,0.5776997898
0.0,29.5799311002,0.8314516793
0.0,218.0169252288,0.5235202421
0.0,128.8284833648,0.5970773637
0.0,229.1677372738,0.626574362
0.0,167.6279519532,0.5994114652
0.0,159.9403738666,0.9114029358
0.0,218.8918126933,0.5708528372
0.0,78.3866967844,0.5808015505
0.0,39.4563214335,0.9364616456
0.0,205.4514964961,0.8060565398
0.0,195.603221421,0.5843334189
0.0,172.9230606326,0.7374459768
0.0,165.2046304225,0.6760892594
0.0,215.3955947318,0.9907940141
0.0,62.9993725737,0.6665966171
0.0,125.078471403,0.9498822716
0.0,196.0394732336,0.947425852
0.0,214.4215675789,0.63133814
0.0,95.1861006334,0.9028227625
0.0,150.8355622481,0.7297926614
0.0,229.4610947349,0.6990824521
0.0,31.2925773748,0.9251663813
0.0,63.9557774103,0.6182608046
0.0,122.3061573152,0.660440094
0.0,203.0769522001,0.8219700887
0.0,147.3874804507,0.548502115
0.0,192.124167037,0.6169011197
0.0,223.5069561537,0.6735861519
0.0,52.1795518243,0.7809612126
0.0,185.9187676481,0.6403887937
0.0,36.39657958,0.7856406971
0.0,154.2654448723,0.5386475367
0.0,217.3831956145,0.6456109953
0.0,179.7712541746,0.6502983537
0.0,146.701933743,0.6816126647
0.0,51.2795482183,0.6611574624
0.0,96.2872540657,0.9310128213
0.0,176.654478644,0.5486350829
0.0,80.7374035157,0.5114268995
0.0,176.0442534035,0.9749647601
0.0,171.0808168795,0.7279286794
0.0,218.0861501492,0.7065075169
0.0,169.0851151236,0.5922103363
0.0,180.4705473408,0.6475933116
0.0,90.0750563301,0.6890774981
0.0,126.6700546922,0.7938651491
0.0,35.3146311339,0.5780533077
0.0,72.8661322002,0.8019550291
0.0,142.703978643,0.6226369972
0.0,57.3660685488,0.5348844439
0.0,201.5674151211,0.8754380772
0.0,198.3980857583,0.9783931401
0.0,231.2993784966,0.7294057179
0.0,109.5559019359,0.8475421307
0.0,183.8720189766,0.6305008892
0.0,104.3472734019,0.7017829921
0.0,67.7698466045,0.5817270456
0.0,98.4862761502,0.8339110696
0.0,95.8174612723,0.8824479718
0.0,183.9727375773,0.9444260832
0.0,150.3919874308,0.6560320832
0.0,197.8665563767,0.626688485
0.0,114.641204076,0.5904766001
0.0,160.3946632468,0.8641229537
0.0,124.4751047657,0.7738528442
0.0,49.4875379722,0.7188530609
0.0,34.3183477779,0.5388172699
0.0,123.1185115509,0.7490135008
0.0,200.3808166737,0.8121394972
0.0,169.8791543769,0.8513397159
0.0,174.1989147922,0.9460462566
0.0,79.9690287311,0.8798055128
0.0,121.1877833759,0.9821544118
0.0,114.0289661088,0.800131948
0.0,115.40764701,0.7653196692
0.0,71.9992599346,0.542604359
0.0,167.5418682388,0.5034366171
0.0,168.8056041847,0.6364001008
0.0,64.3602451921,0.621088709
0.0,242.5178842382,0.593385922
0.0,58.6648802807,0.7519795511
0.0,164.1702046298,0.6315813965
0.0,86.8404651581,0.6483895747
0.0,225.490566135,0.7513220613
0.0,27.4657242333,0.7280329897
0.0,114.7008446747,0.9457954417
0.0,192.0884089182,0.7095159845
0.0,86.859165008,0.5973589124
0.0,28.8309412272,0.7387060437
0.0,93.0315905347,0.5973120206
0.0,117.8526880043,0.9737674292
0.0,119.5906280019,0.7056200594
0.0,197.7227239728,0.6941173923
0.0,167.489428163,0.7448654926
0.0,105.0016841239,0.8457521573
0.0,33.0407490391,0.8096446678
0.0,183.2570149782,0.818456851
0.0,203.6077930238,0.9273971052
0.0,99.8459264403,0.5527366157
0.0,127.5095343585,0.7609012922
0.0,124.6502987588,0.9356017727
0.0,161.0735153759,0.8112685284
0.0,171.2257602301,0.5589104567
0.0,186.3975362077,0.8345768378
0.0,80.2049839028,0.6187953193
0.0,159.4399267274,0.8875107433
0.0,160.9570149333,0.9871512648
0.0,128.0156683637,0.6190004713
0.0,92.2193535032,0.5357836581
0.0,142.3320590744,0.6213423123
0.0,177.1851179683,0.7198763794
0.0,165.1793468727,0.9445181768
0.0,213.0939086969,0.8021225162
0.0,28.8226754958,0.5851431699
0.0,169.2788335636,0.5133072098
0.0,212.4314370484,0.5105031557
0.0,207.9281284028,0.7420447772
0.0,213.1681202449,0.6387720386
0.0,68.438352862,0.8340169191
0.0,126.7226076873,0.835979465
0.0,84.8638501892,0.9414079978
0.0,147.445613629,0.6636853459
0.0,131.0942886614,0.6710621098
0.0,226.7638412541,0.7421864591
0.0,99.3124220176,0.9341454839
0.0,118.4218178518,0.963691681
0.0,113.4603153009,0.5331905273
0.0,156.9159372596,0.9573565526
0.0,167.6595367153,0.8541992109
