0.5801343255,130.1382312613,0.5471229585
0.5084806817,165.1258558092,0.9099508625
0.4507492538,171.1501348203,0.8102085306
0.4586797166,201.2579150183,0.8082782567
0.4393235596,125.730417488,0.7759392593
0.8579179421,94.934798619,0.8292578278
0.516490743,174.0946878379,0.8596190874
0.4394905491,123.4560254645,0.5229560339
0.5679755306,142.0181823374,0.8967441353
0.5659372595,119.6231402955,0.7064841668
0.4031580231,195.9783277978,0.6336195059
0.5161220964,176.3414386134,0.9083335958
0.5643000045,203.6238404233,0.5733621242
0.3548686783,196.466928869,0.5043557762
0.4206721177,172.7325725166,0.6881322594
0.3569863703,122.729117924,0.8256632115
0.471376184,190.9011437072,0.7601796887
0.5167554331,192.1331036329,0.7749360225
0.3631247623,114.9063045496,0.6621045272
0.102513611,33.4449778811,0.8450231891
0.4541182283,77.8629021549,0.5261429623
0.6263166018,35.1159779749,0.6481913416
0.4695498411,155.2737394617,0.8686014845
0.2025253633,230.5242806582,0.5064924239
0.4798826588,198.3001744886,0.8067458863
0.6808414898,143.7695200314,0.9381466906
0.4800993433,129.0316770443,0.7741081956
0.5135479322,102.2924171094,0.7038061501
0.6114637203,120.468343473,0.9753220073
0.6910950799,137.3721485694,0.9226969796
0.505815968,129.2679169482,0.6568529891
0.5519806979,133.3278740928,0.533026608
0.5763309101,118.672497379,0.8297403496
0.4431829006,180.5025166052,0.7324255629
0.6044985235,104.3593806782,0.7309490951
0.4434372305,187.9711631476,0.6923642924
0.1104284689,38.6706506087,0.6716445131
0.5430649375,121.3383190861,0.645275952
0.4448488847,158.8056240262,0.5892969264
0.4050519224,53.2830376313,0.7062670785
0.5314564073,164.926516455,0.9695507676
0.3393920821,174.7339521511,0.9089537272
0.6296607522,98.3555224515,0.8986634983
0.4957925456,160.4981520251,0.6960666279
0.6434299205,175.4855366222,0.8512267299
0.5425213705,190.2361233722,0.6610470882
0.4580349038,154.338753095,0.9834995297
0.7491319688,124.7417844347,0.9204184954
0.6761274646,52.0878086604,0.7175127162
0.4716694742,124.2001311009,0.8357189828
0.3511602747,128.1945462699,0.8734772412
0.5280363055,96.3015661025,0.5203366762
0.717181921,105.3238636235,0.9143122501
0.6733996253,157.8233461761,0.9461800008
0.5752229789,113.3314264185,0.8901231922
0.2512166908,162.0421524909,0.9209113328
0.4427691702,151.9767354939,0.9223313853
0.7230710141,58.3507254079,0.8876301767
0.518573183,205.4975128474,0.5527570041
0.5501958807,61.9420927103,0.6136003915
0.4359309193,102.4610443638,0.5983809175
0.5438257651,81.718320058,0.7086716513
0.6695957831,158.4733613219,0.9766669074
0.5130286643,174.4015885306,0.8593314276
0.713792881,42.4206136918,0.702062229
0.3962239906,190.8199979644,0.6968691437
0.5353117194,172.007716659,0.9285624944
0.4553187793,190.0426639002,0.9073921269
0.5028376427,175.806829421,0.8439555696
0.4744743281,185.4997674327,0.7899368926
0.503107989,92.9079142598,0.5538262468
0.456492603,157.3877555829,0.5685371651
0.0280626867,133.3522348757,0.944068344
0.5434434755,39.6863026604,0.7025927045
0.6912214098,117.5652250903,0.910638849
0.404369434,63.5825352234,0.5684467659
0.4992437685,196.0300889671,0.6814412563
0.6238274387,178.1437536769,0.8593542228
0.5194245722,209.1208383535,0.7992646722
0.5602356841,50.594237402,0.583539237
0.8083104928,145.4314093088,0.6742049737
0.4677448377,119.8793920721,0.571003746
0.5307103565,108.3472711362,0.616961677
0.6728152294,97.5989150389,0.9329365895
0.4219127566,140.3651066345,0.9327308284
0.6250663353,117.2977577326,0.7295219989
0.3981833189,81.044360689,0.6073291114
0.4531433403,114.6537979421,0.6564255169
0.4645846751,32.3978363017,0.5700988937
0.5683068049,141.2209249296,0.8739171633
0.3887053971,170.1313101474,0.597358331
0.5671035306,75.413555609,0.5466180044
0.5051447648,206.0603495676,0.7064271142
0.6212335218,150.689182021,0.5668096484
0.7253347727,43.0946613705,0.6016091316
0.6551702087,167.0152589636,0.8198356664
0.4435321983,124.2463853019,0.5587741923
0.5021503397,124.3176965931,0.8295509744
0.5690868759,111.3691353677,0.6176674891
0.4477212931,128.3325857007,0.892045586
0.0127490737,37.9120561721,0.8132532383
0.4751364462,207.9868888716,0.5283923985
0.3152319892,148.2646949793,0.6914846486
0.6751859081,146.068242342,0.9434002891
0.4167155658,194.2972761394,0.6891369309
0.4694453292,139.193691023,0.6225326453
0.427339088,167.5204486649,0.6374566314
0.564591168,110.7310691362,0.9695070175
0.5107076026,175.4192328055,0.6910399736
0.7888624615,115.7846120428,0.8170499647
0.5662358654,111.5372491134,0.5982533827
0.4897981814,53.3831705142,0.7957322625
0.5386433364,36.6514128286,0.6889362728
0.4488304015,71.117633734,0.7477199401
0.4825483514,100.3188033931,0.8430241599
0.4647765756,62.145835964,0.67271124
0.4605757675,132.3269731954,0.972575181
0.370371583,110.0007770174,0.5940196742
0.4603402405,212.648358308,0.5406504114
0.0755951109,170.9978719538,0.9119402074
0.4809717847,206.2130508663,0.5313270598
0.4238377315,122.2068515875,0.7756022125
0.6460263496,70.5981395821,0.7715773683
0.5669545064,27.7565278197,0.5646022876
0.496726757,162.6279855141,0.9726553936
0.4456662368,49.8762880835,0.5379944951
0.3901859367,171.072773194,0.9409960051
0.4675286222,211.1277602507,0.591765313
0.4479441877,162.7669532068,0.5977562957
0.7173078484,58.4872857455,0.8261102141
0.5150210584,166.5389675286,0.8478292741
0.5149961428,199.8192926274,0.5572787569
0.6573406556,52.809398523,0.7950978371
0.5256052578,185.0247310793,0.5702188796
0.4768053256,132.039082326,0.7271222566
0.61808257,163.0767550177,0.9507197011
0.5428528351,72.6458600485,0.7754674362
0.4584848322,206.4038611472,0.5219282349
0.8394699424,158.1511350093,0.9958688942
0.4277149788,164.4346190939,0.7852328471
0.6588129835,56.9423038611,0.6867901869
0.4863577684,198.8861510305,0.6598363299
0.5574975425,184.7445294048,0.8866830308
0.4284927944,87.6570009699,0.5773275806
0.4448885906,203.317526861,0.5097679733
