0.6140940670,0.0000000000,0.0000000000
0.4584727892,0.0000000000,0.0000000000
0.4616967816,0.0000000000,0.0000000000
0.4610983526,0.0000000000,0.0000000000
0.4517450576,0.0000000000,0.0000000000
0.8227275472,0.0000000000,0.0000000000
0.4959358270,0.0000000000,0.0000000000
0.3795725620,0.0000000000,0.0000000000
0.4688288003,0.0000000000,0.0000000000
0.6536136470,0.0000000000,0.0000000000
0.3998464973,0.0000000000,0.0000000000
0.5171253534,0.0000000000,0.0000000000
0.5149990566,0.0000000000,0.0000000000
0.3602690712,0.0000000000,0.0000000000
0.4051328417,0.0000000000,0.0000000000
0.3354896301,0.0000000000,0.0000000000
0.4684917166,0.0000000000,0.0000000000
0.4708305178,0.0000000000,0.0000000000
0.3976388604,0.0000000000,0.0000000000
0.1035915894,0.0000000000,0.0000000000
0.4558227729,0.0000000000,0.0000000000
0.6349363207,0.0000000000,0.0000000000
0.4129120594,0.0000000000,0.0000000000
0.1964410217,0.0000000000,0.0000000000
0.5046049946,0.0000000000,0.0000000000
0.6081380337,0.0000000000,0.0000000000
0.4418845981,0.0000000000,0.0000000000
0.5344443853,0.0000000000,0.0000000000
0.5982533682,0.0000000000,0.0000000000
0.6523026671,0.0000000000,0.0000000000
0.4918112233,0.0000000000,0.0000000000
0.5628415592,0.0000000000,0.0000000000
0.5399419545,0.0000000000,0.0000000000
0.4603105848,0.0000000000,0.0000000000
0.6067924950,0.0000000000,0.0000000000
0.4858289358,0.0000000000,0.0000000000
0.1364400696,0.0000000000,0.0000000000
0.4482194518,0.0000000000,0.0000000000
0.4074808444,0.0000000000,0.0000000000
0.4077672232,0.0000000000,0.0000000000
0.5895476398,0.0000000000,0.0000000000
0.3170854034,0.0000000000,0.0000000000
0.6166602270,0.0000000000,0.0000000000
0.5140660428,0.0000000000,0.0000000000
0.5450102110,0.0000000000,0.0000000000
0.4785850787,0.0000000000,0.0000000000
0.4742423654,0.0000000000,0.0000000000
0.7759159284,0.0000000000,0.0000000000
0.6629885916,0.0000000000,0.0000000000
0.5306548076,0.0000000000,0.0000000000
0.3192786386,0.0000000000,0.0000000000
0.5218583966,0.0000000000,0.0000000000
0.7355402740,0.0000000000,0.0000000000
