0.4854677320,119.2481613159,0.5417411923
0.4882339239,176.6744842529,0.9077874422
0.3148450255,210.4462127686,0.8202276230
0.0836713612,156.8389129639,0.8116043806
0.2899112105,143.9635772705,0.7785390615
0.9285032749,85.2944107056,0.8325593472
0.4383018911,188.4310760498,0.8562600613
0.5315616727,121.9572753906,0.5214419961
0.4363283813,75.9626541138,0.8862022161
0.7484570146,131.4461975098,0.6967540383
0.8843177557,224.8397674561,0.6306978464
0.4724315405,179.3892669678,0.9041533470
0.4425343275,216.1572875977,0.5720753074
0.2267671227,212.4726104736,0.5057092905
0.1700421870,179.3582000732,0.6905269623
0.3094029129,126.7247772217,0.8224042654
0.2281982005,175.8455352783,0.7586933374
0.8386948109,190.9807739258,0.7661066651
0.0960068405,88.0511856079,0.6718546748
0.0180830061,27.8206596375,0.8732624650
0.4475734234,74.8705139160,0.5243993402
0.7073345780,36.4030609131,0.6457734108
0.2157269418,181.1761474609,0.8777911663
0.1280331016,239.6575317383,0.5062644482
0.3366324306,222.9205017090,0.8046053052
0.8336390257,182.7442016602,0.9419658780
0.2146299481,115.3971252441,0.7810311317
0.5037565827,114.0581817627,0.7060954571
0.5158119798,45.4895210266,0.9756706953
0.5823693275,153.2374420166,0.9196947813
0.3117070198,126.2348632812,0.6596891880
0.8998909593,122.3941268921,0.5221530199
0.4569064081,117.4577713013,0.8312211633
0.1348193586,196.9453735352,0.7449210882
0.8342754841,101.7439727783,0.7352972031
0.6891966462,197.0771942139,0.6951703429
0.0485490561,30.2486553192,0.6967347860
0.9569650888,110.8770751953,0.6302666068
0.1082607210,163.1202545166,0.5931859016
0.2365955412,63.6156425476,0.7140936255
0.9218636751,201.6622009277,0.9634313583
0.1070760190,117.5242462158,0.9144065380
0.5421195030,82.6124649048,0.8993996382
0.6473283768,168.7930603027,0.6948096156
0.7889226675,188.4032287598,0.8536020517
0.8076877594,192.7734069824,0.6566274166
0.3203331232,128.3010253906,0.9847047925
