0.6073256731,196.6786346436,0.8967546821
0.4937548339,134.9501342773,0.5530192852
0.2418476939,212.7662048340,0.9671564102
0.4449878931,161.2559356689,0.5288775563
0.4080325663,136.7241058350,0.8395453691
0.0928789079,100.3742370605,0.6379432678
0.0183950663,169.1763153076,0.8920420408
0.4898486435,194.7749633789,0.8041490316
0.5422376990,145.6041870117,0.9163095355
0.3601561487,50.3363990784,0.6941023469
0.4539098442,218.4601440430,0.5830640793
0.6531912088,186.7189483643,0.5098428130
0.3115543723,197.8375091553,0.8790665865
0.0871671438,146.3027038574,0.7149033546
0.3298380077,66.4636535645,0.9343736172
0.6219838858,186.3861694336,0.6663436294
0.7473026514,193.5410766602,0.8586673737
0.3878419995,90.6385498047,0.5643619895
0.4718489349,136.2405548096,0.8378516436
0.3152691424,166.1326293945,0.6672555208
0.2290390730,75.5093994141,0.8110312223
0.6268926859,143.0279235840,0.8459430933
0.5181264281,76.2260437012,0.5710774660
0.2160459161,193.8380279541,0.9071212411
0.3823716342,192.7474822998,0.8568607569
0.5368390083,159.8350067139,0.8812599778
0.2348935008,192.7328491211,0.7495961785
0.8855367899,73.6170959473,0.7605722547
0.5949996114,127.7519912720,0.7021809220
0.9909549952,47.2873344421,0.6561412811
0.4249779284,199.2413787842,0.5958064795
0.6833877563,142.1913299561,0.5553843379
0.5811070204,212.8420104980,0.5419752598
0.0405325294,113.1426467896,0.6429705620
0.3717456758,96.3673171997,0.9241791964
0.6206245422,195.4565582275,0.6186141968
1.0013840199,210.0417327881,0.5638039112
0.8549232483,44.1015129089,0.8847560287
0.6065732837,225.5505218506,0.5508065820
0.6571292281,174.9138946533,0.8640361428
0.7676111460,208.7199859619,0.6473388672
0.0290299952,201.2163238525,0.9858583808
0.1897088587,78.0611495972,0.6504063606
0.3333711028,128.3202514648,0.9171617627
0.6116609573,194.8253021240,0.5227230191
0.6783745289,77.1617813110,0.5531892776
0.6337657571,122.2444152832,0.9253935814
0.1921755970,104.7332687378,0.8956509829
0.4219496250,62.6507644653,0.9128701687
0.6239658594,204.1658020020,0.5569944978
0.0321096778,193.2998046875,0.9033272266
0.4332689643,194.4678039551,0.5651161075
0.5338441730,169.7973632812,0.6278733015
0.4038233757,168.8071899414,0.7152810097
0.5416052938,134.6817626953,0.5592904687
0.7211759686,192.2269897461,0.7523437142
0.7352038026,152.2309875488,0.6743159294
0.1496444046,133.1684417725,0.5512778163
0.2859896123,179.0689239502,0.8420870304
0.8598236442,162.7796173096,0.5270438790
0.5481759310,219.0730133057,0.6466342807
0.5798693299,144.4564361572,0.6669936180
0.4669603407,172.0338134766,0.7091932893
0.8402954340,39.5978240967,0.6389230490
0.5160362720,198.7488250732,0.7268672585
0.1670292914,46.6491622925,0.9734518528
0.5367031693,193.0758056641,0.8168336153
0.2327529490,131.8116302490,0.5250888467
0.1289884746,213.6002655029,0.5799642801
0.2731135786,225.8143310547,0.5533291698
0.8278865814,69.6452636719,0.9931786060
0.2487145960,45.8210334778,0.5248970985
0.0937340558,69.8370208740,0.8494579792
0.3914385736,148.9117889404,0.7746016979
0.1731086373,99.0164794922,0.5897196531
0.7880990505,128.4047851562,0.8238453865
0.2759481072,67.4157028198,0.9205552340
0.7311863899,208.8007965088,0.5475980639
0.5787307024,75.9104690552,0.9678770900
0.0137892365,124.1279144287,0.9182351828
0.5795361400,169.9048004150,0.5217329264
0.3848280311,46.1088714600,0.6932520866
0.4451780319,173.3890380859,0.9608353376
0.1611455083,93.5130310059,0.6819007397
0.2620292902,157.8016204834,0.6982197762
0.5407461524,80.8312911987,0.6511269808
0.3641337156,188.6621551514,0.7495591044
0.8590750694,53.3496932983,0.7775249481
0.3050036430,170.5123748779,0.9514485598
0.8810278773,190.1305541992,0.9359937906
0.5577790737,226.2148895264,0.6639147401
0.0755670667,117.8616256714,0.7133454084
0.4482471347,155.4972686768,0.8407739401
0.4529377818,213.8365325928,0.5154232383
0.6687601805,78.1422195435,0.9327666163
0.6279779673,39.7779579163,0.6648355126
0.0217978656,60.3192596436,0.5888628364
0.6699273586,177.2174682617,0.8270635605
0.1661448479,67.7794647217,0.7323514223
0.1724896133,86.6587524414,0.5982243419
0.7166734338,198.4245300293,0.5653225780
0.8253725171,158.6117706299,0.7955536842
0.6371601820,197.0744781494,0.5325896144
0.2403263152,68.2270507812,0.8158795834
0.4039947987,165.6941680908,0.7506012321
0.7649229169,212.6352539062,0.7660154700
0.4580100775,151.2320404053,0.9709699154
0.3352023959,189.6381683350,0.7139495015
0.4498201311,86.1400222778,0.6936103702
0.2892951071,84.2546234131,0.5369539857
0.1823722720,171.6202850342,0.6054773927
0.3859414458,171.2442932129,0.8582665920
0.9269591570,220.4876708984,0.6759074926
0.5133667588,119.0688247681,0.7083716393
0.4557827711,197.0296478271,0.8700236082
0.5276824236,66.6501693726,0.9444450140
0.5708035827,217.0694732666,0.9553543329
0.3861730099,79.9733276367,0.6289383769
0.8151329756,100.4552993774,0.6899480820
0.0710063577,137.5290069580,0.7180411816
0.3792462349,193.8660430908,0.9172166586
0.4327347279,95.7810974121,0.6141700745
0.8053113222,228.9319305420,0.7156376243
0.9162250757,222.6783752441,0.8608417511
0.3421594203,165.7558746338,0.9453724623
0.8896129131,150.3138275146,0.5290449858
