0.0644198656,75.3642196655,0.9167770147
0.1526781023,165.6024169922,0.8718959093
0.2582910657,47.2446403503,0.5384712219
0.7049156427,44.7538185120,0.5054559112
0.8298711181,229.4266967773,0.8274871111
0.3353539705,214.9205017090,0.8847194314
0.5050414801,157.7501983643,0.5090760589
0.4148209095,185.3883819580,0.6635922194
0.0099687874,220.5211944580,0.7639231682
0.6332203746,31.7693023682,0.7161534429
0.6075909138,234.7698974609,0.9961846471
0.3433112502,152.3011474609,0.9063215852
0.3005204499,172.7264251709,0.8561971188
0.9212998152,220.2791900635,0.9258523583
0.4735073149,104.2307357788,0.5980139375
0.3010177016,80.1227188110,0.7308812141
0.4869774282,31.5949306488,0.5971474051
0.3429741263,174.9494628906,0.8225991130
0.9649275541,104.4661178589,0.6345652342
0.7608637810,74.0724105835,0.5846974850
0.1336592138,54.0478706360,0.6678276062
0.6661636233,156.1224212646,0.9455590844
0.9175323248,45.2136344910,0.5343536139
0.4900875986,183.4250030518,0.7046151161
0.7872214317,189.4891510010,0.9429249763
0.8137388229,206.1497955322,0.7550961971
0.5304375291,180.1466979980,0.8165816069
0.9416905642,76.0981979370,0.8337377310
0.1707492173,41.6008186340,0.5838550329
0.4626868665,147.5483551025,0.6430388689
0.8477592468,47.9727935791,0.7181652784
0.9287518859,87.0449066162,0.7187156677
0.6573193669,180.5718841553,0.6133598089
0.4459856749,178.1087188721,0.7568463683
0.5667043924,85.4641036987,0.5328509212
0.8497585058,71.5474319458,0.5882328153
0.0634728074,155.6999969482,0.8726708293
0.2859136760,63.1572761536,0.7690290213
0.8894804120,159.7715759277,0.5724488497
0.7713488936,154.5219268799,0.9497333765
0.5657153726,172.3656463623,0.6417207718
0.1740147769,31.1926727295,0.5160834193
0.3252144456,225.2969207764,0.7269735336
0.8348962069,71.1028289795,0.9804531336
0.1439923346,147.7632598877,0.8584929705
0.3436922133,226.8501129150,0.8029742241
0.0683740377,50.6265411377,0.7377828956
0.7836540937,166.3813629150,0.5440956950
0.3424793184,126.0545578003,0.6409015656
0.3050212264,140.3015899658,0.7074590325
0.2515165806,234.3799743652,0.5083243251
0.7813752294,137.4481353760,0.8434565067
0.4041864574,120.3733901978,0.6711253524
0.9359298944,228.4764862061,0.7933473587
0.8421345949,24.9104614258,0.6798861623
0.3519541025,120.8571624756,0.5578261614
0.9678368568,146.8562774658,0.5543975830
0.5465837121,146.2186126709,0.7236549854
0.5877227783,162.5622558594,0.5638979077
0.1887704432,121.3623886108,0.8461784124
0.4021205306,40.8378791809,0.6504976749
0.2439312339,127.6038742065,0.5749736428
0.5562455654,176.0222015381,0.7377191782
0.3187794685,71.7412719727,0.8334324360
0.4365938008,198.8822937012,0.7095094323
0.8702023029,230.1045989990,0.7908012867
0.5073207021,174.5512237549,0.5848145485
0.9258999825,49.1972389221,0.8026378751
0.8484312296,94.3831863403,0.6458521485
0.4390534163,133.5460052490,0.5738338232
0.6048986316,66.1102523804,0.9594944715
0.0111462772,103.7884979248,0.9225212336
0.9182534218,30.7396564484,0.7081996202
0.4036944211,58.6807670593,0.8489781618
0.0604317486,96.7011260986,0.6416674852
0.6594641805,131.5386810303,0.9762743711
